Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
18,"B Cahyono","Penggunaan Software Matrix Laboratory (Matlab)-Dalam Pembelajaran Aljabar Linier",2013,"Jurnal Phenomenon","journal.walisongo.ac.id","http://journal.walisongo.ac.id/index.php/Phenomenon/article/view/174","https://scholar.google.com/scholar?cites=8976585823246512094&as_sdt=2005&sciodt=0,5&hl=en",1,"2019-11-16 00:10:06","","","","",,,,,18,3.00,18,1,6
0,"S ROBIATUL ADAWIYAH","RUANG VEKTOR MATRIKS FUZZY",2013,"MATHunesa","jurnalmahasiswa.unesa.ac.id","https://jurnalmahasiswa.unesa.ac.id/index.php/mathunesa/article/view/3402","",2,"2019-11-16 00:10:06","","","","",,,,,0,0.00,0,1,6
0,"MP SURYANTI","PEMBELAJARAN GIVING QUESTION AND GETTING ANSWER UNTUK MENINGKATKAN KEMAMPUAN BERPIKIR KRITIS PADA MATA KULIAH ALJABAR LINIER …",2013,"… CAKRAWALA PENDIDIKAN"" Published …","digilib.stkippgri-blitar.ac.id","http://digilib.stkippgri-blitar.ac.id/274/","",3,"2019-11-16 00:10:06","","","","",,,,,0,0.00,0,1,6
0,"DIK VINDANTO","IMPLEMENTASI GAME MONOPOLI UNTUK PEMBELAJARAN ALJABAR LINIER",2013,"","eprints.umm.ac.id","http://eprints.umm.ac.id/27998/","",4,"2019-11-16 00:10:06","","","","",,,,,0,0.00,0,1,6
0,"Q Aini, MC Utami","Aljabar Linier Dasar: Dilengkapi Program Matlab dan Penerapannya",2013,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/bitstream/123456789/44537/2/konten.pdf","",5,"2019-11-16 00:10:06","PDF","","","",,,,,0,0.00,0,2,6
0,"EKA WAHYUDININGSIH","KONSTRUKSI MATRIKS SINGULAR DARI SUATU MATRIKS YANG MEMENUHI SIFAT KHUSUS",2013,"","repository.uin-suska.ac.id","http://repository.uin-suska.ac.id/4330/","",6,"2019-11-16 00:10:06","","","","",,,,,0,0.00,0,1,6
0,"DM Yuanita, MS Soleha","Penggunaan Penyelesaian Persamaan Aljabar Riccati Waktu Diskrit pada Kendali Optimal Linier Kuadratik dan Sifat-Sifatnya",,"pdfs.semanticscholar.org","","https://pdfs.semanticscholar.org/f68c/4862b826f541855de76144f5f3b2cbe09c6e.pdf","",7,"2019-11-16 00:10:06","PDF","","","",,,,,0,0.00,0,2,
1,"L Salaka, HWM Patty, MW Talakua","Sifat-Sifat Dasar Matriks Skew Hermitian",2013,"BAREKENG: Jurnal Ilmu …","ojs3.unpatti.ac.id","https://ojs3.unpatti.ac.id/index.php/barekeng/article/view/252","https://scholar.google.com/scholar?cites=6414540858408322512&as_sdt=2005&sciodt=0,5&hl=en",8,"2019-11-16 00:10:06","","","","",,,,,1,0.17,0,3,6
0,"NI Solichah","Nilai eigen dan vektor eigen matriks Monge dalam aljabar max-plus",2013,"","etheses.uin-malang.ac.id","http://etheses.uin-malang.ac.id/id/eprint/6881","",9,"2019-11-16 00:10:06","","","","",,,,,0,0.00,0,1,6
0,"AF Sari, A Pujiyanta","Media Pembelajaran Riset Operasi untuk Metode Duality Linier Programming Berbasis Multimedia",2013,"Jurnal Sarjana Teknik Informatika","neliti.com","https://www.neliti.com/publications/211158/media-pembelajaran-riset-operasi-untuk-metode-duality-linier-programming-berbasi","",10,"2019-11-16 00:10:06","","","","",,,,,0,0.00,0,2,6
1,"Y SARI","STABILISASI SISTEM DESKRIPTOR POSITIF LINIER KONTINU",,"academia.edu","","http://www.academia.edu/download/34517263/Artikel_Yulian.pdf","https://scholar.google.com/scholar?cites=10164471348504985959&as_sdt=2005&sciodt=0,5&hl=en",11,"2019-11-16 00:10:06","PDF","","","",,,,,1,0.00,1,1,
0,"D Syafrida","KETEROBSERVASIAN SISTEM DESKRIPTOR DISKRIT LINIER",2013,"Jurnal Matematika UNAND","jmua.fmipa.unand.ac.id","http://jmua.fmipa.unand.ac.id/index.php/jmua/article/viewFile/85/82","",12,"2019-11-16 00:10:06","PDF","","","",,,,,0,0.00,0,1,6
