Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
303,"A Kadir","Teori dan aplikasi pengolahan citra",2017,"","repository.pelitabangsa.ac.id","http://repository.pelitabangsa.ac.id/xmlui/handle/123456789/418","https://scholar.google.com/scholar?cites=14302647909409880974&as_sdt=2005&sciodt=0,5&hl=en",1,"2019-07-15","CITATION","","","",,,,,303,151.50,303,1,2
33,"S Aripin, GL Ginting, N Silalahi","Penerapan metode retinex untuk meningkatkan kecerahan citra pada hasil screenshot",2017,"JURNAL MEDIA …","ejurnal.stmik-budidarma.ac.id","https://ejurnal.stmik-budidarma.ac.id/index.php/mib/article/view/319","https://scholar.google.com/scholar?cites=16509546147324256296&as_sdt=2005&sciodt=0,5&hl=en",2,"2019-07-15","","","","",,,,,33,16.50,11,3,2
9,"PN Andono, T Sutojo","Pengolahan Citra Digital",2017,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=zUJRDwAAQBAJ&oi=fnd&pg=PR3&dq=%22pengolahan+citra%22&ots=ChIhJ8EUZO&sig=pYOAQ4A9s0JSv9VMeuiW4lz3m6Q","https://scholar.google.com/scholar?cites=3769245922806052164&as_sdt=2005&sciodt=0,5&hl=en",3,"2019-07-15","BOOK","","","",,,,,9,4.50,5,2,2
20,"S Aripin","Perancangan aplikasi perbaikan citra pada hasil screenshot menggunakan metode interpolasi linier",2017,"Pelita Informatika: Informasi dan …","ejurnal.stmik-budidarma.ac.id","https://ejurnal.stmik-budidarma.ac.id/index.php/pelita/article/view/122","https://scholar.google.com/scholar?cites=8842880241354089363&as_sdt=2005&sciodt=0,5&hl=en",4,"2019-07-15","","","","",,,,,20,10.00,20,1,2
7,"AS Somantri, E Darmawati…","IDENTIFIKASI MUTU FISIK BERAS DENGAN MENGGUNAKAN TEKNOLOGI PENGOLAHAN CITRA DAN JARINGAN SYARAF TIRUAN (Identification of physical …",2017,"Jurnal Penelitian …","ejurnal.litbang.pertanian.go.id","http://ejurnal.litbang.pertanian.go.id/index.php/jpasca/article/view/2465","https://scholar.google.com/scholar?cites=15537546003278951627&as_sdt=2005&sciodt=0,5&hl=en",5,"2019-07-15","","","","",,,,,7,3.50,2,3,2
11,"M Zainuddin, LT Sianturi…","IMPLEMENTASI METODE ROBINSON OPERATOR 3 LEVEL UNTUK MENDETEKSI TEPI PADA CITRA DIGITAL",2017,"JURIKOM (Jurnal …","ejurnal.stmik-budidarma.ac.id","https://ejurnal.stmik-budidarma.ac.id/index.php/jurikom/article/view/681","https://scholar.google.com/scholar?cites=1791641009880377901&as_sdt=2005&sciodt=0,5&hl=en",6,"2019-07-15","","","","",,,,,11,5.50,4,3,2
4,"P Rianto, A Harjoko","Penentuan Kematangan Buah Salak Pondoh Di Pohon Berbasis Pengolahan Citra Digital",2017,"IJCCS (Indonesian Journal of Computing …","journal.ugm.ac.id","https://journal.ugm.ac.id/ijccs/article/view/17416","https://scholar.google.com/scholar?cites=3774206925332319978&as_sdt=2005&sciodt=0,5&hl=en",7,"2019-07-15","","","","",,,,,4,2.00,2,2,2
3,"H Fauzi, F Rahman, TN Azhar, N Ayudina…","Analisa Metode Pengukuran Berat Badan Manusia Dengan Pengolahan Citra",2017,"Teknik","ejournal.undip.ac.id","https://ejournal.undip.ac.id/index.php/teknik/article/view/12663","https://scholar.google.com/scholar?cites=16414080512974857225&as_sdt=2005&sciodt=0,5&hl=en",8,"2019-07-15","","","","",,,,,3,1.50,1,5,2
8,"MZ Lubis, AP Daya","Pemetaan Parameter Oseanografi Fisik Menggunakan Citra Landsat 8 di Wilayah Perairan Nongsa Pulau Batam",2017,"Jurnal Integrasi","jurnal.polibatam.ac.id","https://jurnal.polibatam.ac.id/index.php/JI/article/view/265","https://scholar.google.com/scholar?cites=15684183922924331691&as_sdt=2005&sciodt=0,5&hl=en",9,"2019-07-15","","","","",,,,,8,4.00,4,2,2
8,"DP Sari, MZ Lubis","Pemanfaatan Citra Landsat 8 Untuk Memetakan Persebaran Lamun Di Wilayah Pesisir Pulau Batam",2017,"Jurnal Enggano","ejournal.unib.ac.id","https://ejournal.unib.ac.id/index.php/jurnalenggano/article/view/1357","https://scholar.google.com/scholar?cites=9316633355202623463&as_sdt=2005&sciodt=0,5&hl=en",10,"2019-07-15","","","","",,,,,8,4.00,4,2,2
