Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
37,"R Rosnelly, UP Utama","Sistem Pakar: Konsep dan Teori",2012,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=WrOACwAAQBAJ&oi=fnd&pg=PR3&dq=%22sistem+informasi%22&ots=OcWjsxVNNv&sig=VVaBSf-ut4EJ5aYIldJ0iLwqrxw","https://scholar.google.com/scholar?cites=5621465097879537099&as_sdt=2005&sciodt=0,5&hl=en",138,"2019-03-24","BOOK","","","",,,,,37,5.29,19,2,7
4,"H Nurwarsito","Sistem Informasi Jadwal Perkuliahan dengan Metode Sistem Pakar",2012,"Jurnal EECCIS","jurnaleeccis.ub.ac.id","http://jurnaleeccis.ub.ac.id/index.php/eeccis/article/view/131","https://scholar.google.com/scholar?cites=13863921510807856146&as_sdt=2005&sciodt=0,5&hl=en",139,"2019-03-24","","","","",,,,,4,0.57,4,1,7
10,"FR Aprilianto, T Sagirani, T Amelia","Sistem Pendukung Keputusan Pemberian Beasiswa Menggunakan Metode Simple Additive Weighting Di Universitas Panca Marga Probolinggo",2012,"Jurnal JSIKA","jurnal.stikom.edu","http://jurnal.stikom.edu/index.php/jsika/article/view/87","https://scholar.google.com/scholar?cites=1683150719273798494&as_sdt=2005&sciodt=0,5&hl=en",140,"2019-03-24","","","","",,,,,10,1.43,3,3,7
8,"IS Rozas, DAR Effendy","Mengukur Efektifitas Hasil Audit Teknologi Informasi cobit 4.1 berdasarkan perspektif end user",2012,"JURANAL LINK","academia.edu","http://www.academia.edu/download/38014985/7._Mengukur_Efektifitas_Hasil_Audit_Teknologi_Informasi_Cobit_4.1_Berdasarkan_Perspektif_End_User.pdf","https://scholar.google.com/scholar?cites=8648167258250798301&as_sdt=2005&sciodt=0,5&hl=en",141,"2019-03-24","PDF","","","",,,,,8,1.14,4,2,7
5,"H Ahmaddul, M Kom, E Sediyono, M Kom","Rancang Bangun Sistem Pengamanan Dokumen Pada Sistem Informasi Akademik Menggunakan Digital Signature dengan Algoritma Kurva Eliptik",2012,"","eprints.undip.ac.id","http://eprints.undip.ac.id/36062/","https://scholar.google.com/scholar?cites=8383716466874066733&as_sdt=2005&sciodt=0,5&hl=en",142,"2019-03-24","","","","",,,,,5,0.71,1,4,7
8,"W Priatna","Pengaruh Kematangan, Kinerja Dan Pemanfaatan Teknologi Informasi Terhadap Implementasi Si Di SMK Negeri Jakarta Timur Dengan Model Cobit Framework",2012,"Jurnal Sistem Informasi","jsi.cs.ui.ac.id","http://jsi.cs.ui.ac.id/index.php/jsi/article/view/333","https://scholar.google.com/scholar?cites=9171316009057136279&as_sdt=2005&sciodt=0,5&hl=en",143,"2019-03-24","","","","",,,,,8,1.14,8,1,7
4,"A Nasrun, RA Hendrawan, M Priandi","Urgensi Integrasi Sistem Informasi Akuntansi Instansi Pemerintah",2012,"Jurnal Teknik ITS","ejurnal.its.ac.id","http://www.ejurnal.its.ac.id/index.php/teknik/article/view/2120","https://scholar.google.com/scholar?cites=16192238228237602127&as_sdt=2005&sciodt=0,5&hl=en",144,"2019-03-24","","","","",,,,,4,0.57,1,3,7
6,"AA Arsin, SA Karim","Pola spasial kasus malaria dengan aplikasi sistem informasi geografis (Sig) di Kabupaten Halmahera Tengah 2008",2012,"Jurnal Masy. Epid","repository.unhas.ac.id","http://repository.unhas.ac.id/bitstream/handle/123456789/6938/JURNAL%20MASY.%20EPID%20VOL.1%20NO%202.docx?sequence=1","https://scholar.google.com/scholar?cites=8744001650965073283&as_sdt=2005&sciodt=0,5&hl=en",145,"2019-03-24","DOC","","","",,,,,6,0.86,3,2,7
37,"S Tata","Konsep Sistem Informasi",2012,"Andi, Yogyakarta","","","https://scholar.google.com/scholar?cites=11003742522536913320&as_sdt=2005&sciodt=0,5&hl=en",146,"2019-03-24","CITATION","","","",,,,,37,5.29,37,1,7
5,"FS Prambudi, M Arifin, V Nurcahyawati","Sistem Informasi Monitoring Siswa Bermasalah Berbasis Web dan SMS Gateway (Studi Kasus: SMA Negeri 2 Trenggalek)",2012,"Jurnal JSIKA","jurnal.stikom.edu","http://jurnal.stikom.edu/index.php/jsika/article/view/103","https://scholar.google.com/scholar?cites=9590151170036686351&as_sdt=2005&sciodt=0,5&hl=en",147,"2019-03-24","","","","",,,,,5,0.71,2,3,7
29,"N Wandi, RA Hendrawan, A Mukhlason","Pengembangan sistem rekomendasi penelusuran buku dengan penggalian association rule menggunakan algoritma apriori (studi kasus Badan Perpustakaan dan …",2012,"Jurnal Teknik ITS","ejurnal.its.ac.id","http://ejurnal.its.ac.id/index.php/teknik/article/view/1293","https://scholar.google.com/scholar?cites=2826677129374700518&as_sdt=2005&sciodt=0,5&hl=en",148,"2019-03-24","","","","",,,,,29,4.14,10,3,7
4,"Y Agustiawan","Perubahan Dalam Organisasi Pada Implementasi Sistem Informasi",2012,"Teknologi","journal.unipdu.ac.id","http://www.journal.unipdu.ac.id/index.php/teknologi/article/view/64","https://scholar.google.com/scholar?cites=15448615438316259539&as_sdt=2005&sciodt=0,5&hl=en",149,"2019-03-24","","","","",,,,,4,0.57,4,1,7
7,"ER Wirjono","Pengaruh Kepercayaan dan Umur terhadap Kinerja Individual dalam Penggunaan Teknologi Informasi",2012,"Jurnal Ilmiah Akuntansi dan Bisnis","ojs.unud.ac.id","https://ojs.unud.ac.id/index.php/jiab/article/download/2632/1846","https://scholar.google.com/scholar?cites=3847563954971314196&as_sdt=2005&sciodt=0,5&hl=en",150,"2019-03-24","PDF","","","",,,,,7,1.00,7,1,7
4,"I Nugroho","Peranan Teknologi Informasi Dalam Audit Sistem Informasi Komputerisasi Akuntansi",2012,"","unisbank.ac.id","https://www.unisbank.ac.id/ojs/index.php/fti2/article/view/274","https://scholar.google.com/scholar?cites=9560794318420087316&as_sdt=2005&sciodt=0,5&hl=en",151,"2019-03-24","","","","",,,,,4,0.57,4,1,7
10,"AG Mukti, W Indonesia","Rencana Kebijakan Implementasi Sistem Jaminan Sosial Nasional",2012,"… Nasional Ke-3 …","kebijakankesehatanindonesia.net","https://www.kebijakankesehatanindonesia.net/images/Fn3/Wamenkes%20di%20Unair%2019%20Sept%202012.pdf","https://scholar.google.com/scholar?cites=4043385975745226767&as_sdt=2005&sciodt=0,5&hl=en",152,"2019-03-24","PDF","","","",,,,,10,1.43,5,2,7
13,"D Suryana","Mengenal Teknologi: Teknologi Informasi",2012,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=F4hyDwAAQBAJ&oi=fnd&pg=PA5&dq=%22sistem+informasi%22&ots=63TpGu5UJ-&sig=EmAo7UwU2xCn5VI1LnPRZTkJawQ","https://scholar.google.com/scholar?cites=12731027155143448086&as_sdt=2005&sciodt=0,5&hl=en",153,"2019-03-24","BOOK","","","",,,,,13,1.86,13,1,7
5,"N Fitri","Faktor-faktor yang mempengaruhi kinerja sistem informasi akuntansi pada perusahaan farmasi di Medan",2012,"","repository.usu.ac.id","http://repository.usu.ac.id/handle/123456789/31386","https://scholar.google.com/scholar?cites=18379653430691757988&as_sdt=2005&sciodt=0,5&hl=en",154,"2019-03-24","","","","",,,,,5,0.71,5,1,7
4,"A Munir","Ilmu ukur wilayah dan sistem informasi geografis",2012,"Jakarta: Kencana Prenada Media Group","core.ac.uk","https://core.ac.uk/download/pdf/25487776.pdf","https://scholar.google.com/scholar?cites=7368666791998904715&as_sdt=2005&sciodt=0,5&hl=en",155,"2019-03-24","PDF","","","",,,,,4,0.57,4,1,7
13,"H Nasution","Implementasi Logika Fuzzy pada Sistem Kecerdasan Buatan",2012,"ELKHA","jurnal.untan.ac.id","http://jurnal.untan.ac.id/index.php/Elkha/article/view/512","https://scholar.google.com/scholar?cites=16431178096707041546&as_sdt=2005&sciodt=0,5&hl=en",156,"2019-03-24","","","","",,,,,13,1.86,13,1,7
4,"A Khasanah","Analisis Faktor-Faktor yang Menentukan Efektivitas Sistem Informasi pada Organisasi Sektor Publik",2012,"","eprints.ums.ac.id","http://eprints.ums.ac.id/id/eprint/18030","https://scholar.google.com/scholar?cites=12584521464326397089&as_sdt=2005&sciodt=0,5&hl=en",157,"2019-03-24","","","","",,,,,4,0.57,4,1,7
9,"A Yusnita, R Handini","Sistem Pendukung Keputusan Menentukkan Lokasi Umah Makan Yang Strategis Menggunakan Metode Naive Bayes",2012,"Semantik","publikasi.dinus.ac.id","http://publikasi.dinus.ac.id/index.php/semantik/article/view/144","https://scholar.google.com/scholar?cites=14170498890061781184&as_sdt=2005&sciodt=0,5&hl=en",158,"2019-03-24","","","","",,,,,9,1.29,5,2,7
16,"A Hidayat, B Surarso","Penerapan Arsitektur Model View Controller (MVC) Dalam Rancang Bangun Sistem Kuis Online Adaptif",2012,"Seminar Nasional Teknologi Informasi dan …","fti.uajy.ac.id","https://fti.uajy.ac.id/sentika/publikasi/makalah/2012/2012-5.pdf","https://scholar.google.com/scholar?cites=3487240093322468327&as_sdt=2005&sciodt=0,5&hl=en",159,"2019-03-24","PDF","","","",,,,,16,2.29,8,2,7
4,"V Lusiana","Sistem Informasi Promosi Batik Tradisional Semarang Berbasis Web",2012,"","unisbank.ac.id","https://www.unisbank.ac.id/ojs/index.php/fti2/article/view/262/413","https://scholar.google.com/scholar?cites=4569215646122575022&as_sdt=2005&sciodt=0,5&hl=en",160,"2019-03-24","PDF","","","",,,,,4,0.57,4,1,7
5,"AK Rahardiyanti, E Abdurachman","Evaluasi Efektivitas Sistem Informasi Manajemen dan Akuntansi Barang Milik Negara (SIMAK-BMN) Di Departemen Kebudayaan Dan Pariwisata Republik Indonesia",2012,"Journal of Applied Finance …","journal.binus.ac.id","http://journal.binus.ac.id/index.php/JAFA/article/view/433","https://scholar.google.com/scholar?cites=18072352102581051407&as_sdt=2005&sciodt=0,5&hl=en",161,"2019-03-24","","","","",,,,,5,0.71,3,2,7
5,"I Mildawani, D Susilowati, LR Schiffer","Aplikasi Sistem Informasi Geografis (SIG) dalam Analisis Pemanfaatan dan Pengelolaan Ruang Terbuka Hijau Kota (RTHK) Studi Kasus Kota Depok",2012,"","diana_susilowati.staff.gunadarma.ac …","http://diana_susilowati.staff.gunadarma.ac.id/Publications/files/2117/full+paper+Jurnal.pdf","https://scholar.google.com/scholar?cites=14834792877768317041&as_sdt=2005&sciodt=0,5&hl=en",162,"2019-03-24","PDF","","","",,,,,5,0.71,2,3,7
4,"S Andoko, S Iriani","Perancangan sistem informasi penggajian pada comanditer venoschaf (cv). Mobile cell pacitan",2012,"Seruni-Seminar Riset Unggulan Nasional …","portal.ejurnal.net","http://portal.ejurnal.net/index.php/seruni/article/view/1285","https://scholar.google.com/scholar?cites=697464229700504177&as_sdt=2005&sciodt=0,5&hl=en",163,"2019-03-24","","","","",,,,,4,0.57,2,2,7
16,"M Utomo, AHN Ali, I Affandi","Pembuatan Tata Kelola Keamanan Informasi Kontrol Akses Berbasis ISO/IEC 27001: 2005 Pada Kantor Pelayanan Perbendaharaan Surabaya I",2012,"Jurnal Teknik ITS","ejurnal.its.ac.id","http://ejurnal.its.ac.id/index.php/teknik/article/view/900","https://scholar.google.com/scholar?cites=5625713706566881198&as_sdt=2005&sciodt=0,5&hl=en",164,"2019-03-24","","","","",,,,,16,2.29,5,3,7
5,"S Hapsari, IU Wardati","Rancang bangun sistem informasi pembayaran dan tabungan Siswa pada bank mini artha mandiri sekolah menengah Kejuruan (smk) negeri pringkuku pacitan",2012,"Speed-Sentra Penelitian Engineering dan Edukasi","ijns.org","http://www.ijns.org/journal/index.php/speed/article/view/925","https://scholar.google.com/scholar?cites=3033238970490457870&as_sdt=2005&sciodt=0,5&hl=en",165,"2019-03-24","","","","",,,,,5,0.71,3,2,7
5,"RN Prasetya, T Gunawan","Pemanfaatan citra penginderaan jauh dan sistem informasi geografis untuk pemetaan lahan kritis di daerah Kokap dan Pengasih Kabupaten Kulonprogo",2012,"Jurnal Bumi Indonesia","lib.geo.ugm.ac.id","http://lib.geo.ugm.ac.id/ojs/index.php/jbi/article/view/33","https://scholar.google.com/scholar?cites=5562257485607624869&as_sdt=2005&sciodt=0,5&hl=en",166,"2019-03-24","","","","",,,,,5,0.71,3,2,7
5,"H Hamidi","Aplikasi Sistem Informasi Geografis Berbasis Web Penyebaran Dana Bantuan Operasional Sekolah",2012,"Jurnal Masyarakat Informatika","ejournal.undip.ac.id","https://ejournal.undip.ac.id/index.php/jmasif/article/view/2643","https://scholar.google.com/scholar?cites=6529970747822745363&as_sdt=2005&sciodt=0,5&hl=en",167,"2019-03-24","","","","",,,,,5,0.71,5,1,7
6,"W Pipin, M Mustafid, AF Rochim","Perencanaan Strategis Sistem Informasi Pada Institusi Pendidikan Tinggi Menggunakan Analisis Critical Success Factors (Studi Kasus: STMIK Duta Bangsa …",2012,"","eprints.undip.ac.id","http://eprints.undip.ac.id/36056/","https://scholar.google.com/scholar?cites=7164844206601319584&as_sdt=2005&sciodt=0,5&hl=en",168,"2019-03-24","","","","",,,,,6,0.86,2,3,7
4,"E Setyorahayu","Sistem Informasi Pengolahan Data Pasien Rawat Jalan pada Puskesmas Wonokarto",2012,"Seruni-Seminar Riset Unggulan Nasional …","portal.ejurnal.net","http://portal.ejurnal.net/index.php/seruni/article/view/1306","https://scholar.google.com/scholar?cites=13254986373461848284&as_sdt=2005&sciodt=0,5&hl=en",169,"2019-03-24","","","","",,,,,4,0.57,4,1,7
4,"L Marlinda, H Rianto","Sistem Informasi E-Commerce Baju Rajut Menggunakan Metode B2C",2012,"Jurnal Pilar Nusa Mandiri","ejournal.nusamandiri.ac.id","http://ejournal.nusamandiri.ac.id/ejurnal/index.php/pilar/article/view/774","https://scholar.google.com/scholar?cites=9283621370206354745&as_sdt=2005&sciodt=0,5&hl=en",170,"2019-03-24","","","","",,,,,4,0.57,2,2,7
4,"A Heryandi","Pembangunan Sistem Informasi Pengisian Survey Evaluasi Perkuliahan Online di Universitas Komputer Indonesia",2012,"Komputa: Jurnal Ilmiah Komputer dan Informatika","search.unikom.ac.id","http://search.unikom.ac.id/index.php/komputa/article/view/65","https://scholar.google.com/scholar?cites=11542141425203683724&as_sdt=2005&sciodt=0,5&hl=en",171,"2019-03-24","","","","",,,,,4,0.57,4,1,7
5,"A Lathyf, M Safii","Sistem Informasi Reservation Kamar Hotel Berbasis Web Pada Mesra Business & Resort Hotel",2012,"Semantik","publikasi.dinus.ac.id","http://publikasi.dinus.ac.id/index.php/semantik/article/view/171","https://scholar.google.com/scholar?cites=15504415367800015123&as_sdt=2005&sciodt=0,5&hl=en",172,"2019-03-24","","","","",,,,,5,0.71,3,2,7
4,"M Saleh, N Safriadi","Tracer Study Alumni Fakultas Teknik Universitas Tanjungpura Dengan Sistem Informasi Berbasis Web",2012,"ELKHA","jurnal.untan.ac.id","http://jurnal.untan.ac.id/index.php/Elkha/article/view/353","https://scholar.google.com/scholar?cites=7787052592205590651&as_sdt=2005&sciodt=0,5&hl=en",173,"2019-03-24","","","","",,,,,4,0.57,2,2,7
14,"H Nuryanto","Sejarah Perkembangan Teknologi Informasi dan Komunikasi",2012,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=d5jJDAAAQBAJ&oi=fnd&pg=PA1&dq=%22sistem+informasi%22&ots=CRdGZDq7wk&sig=hxC2PCCwSBxBYAqZKjqBG-E6hHM","https://scholar.google.com/scholar?cites=17408083431045435626&as_sdt=2005&sciodt=0,5&hl=en",174,"2019-03-24","BOOK","","","",,,,,14,2.00,14,1,7
3,"RE Indrajit","Skala Prioritas Sistem Informasi",2012,"","academia.edu","http://www.academia.edu/download/38273932/Ekoji999-Edisi106-23Des12-SkalaPrioritasSistemInformasi.pdf","https://scholar.google.com/scholar?cites=2431453598740485950&as_sdt=2005&sciodt=0,5&hl=en",175,"2019-03-24","","","","",,,,,3,0.43,3,1,7
4,"HD Yulianto, S Fauziah…","“SISTEM INFORMASI AKUNTANSI PERSEDIAAN BARANG DAGANG PADA PT TASLY WORLD INDONESIA CABANG BANDUNG”.",2012,"Jurnal Riset …","aisthebest.ka.unikom.ac.id","http://aisthebest.ka.unikom.ac.id/jurnal/sistem-informasi-akuntansi.p/hery-6-x.pdf","https://scholar.google.com/scholar?cites=15453966278235840990&as_sdt=2005&sciodt=0,5&hl=en",176,"2019-03-24","PDF","","","",,,,,4,0.57,1,3,7
13,"G Karyono, FS Utomo","Temu Balik Informasi pada Dokumen Teks Berbahasa Indonesia dengan Metode Vector Space Retrieval Model",2012,"Semantik","publikasi.dinus.ac.id","http://publikasi.dinus.ac.id/index.php/semantik/article/view/141","https://scholar.google.com/scholar?cites=12134629047966675326&as_sdt=2005&sciodt=0,5&hl=en",177,"2019-03-24","","","","",,,,,13,1.86,7,2,7
9,"DL Fithri, N Latifah","Sistem Pendukung Keputusan Untuk Pemberian Bantuan Usaha Mikro Dengan Metode Simple Additive Weighting",2012,"Majalah Ilmiah INFORMATIKA","unaki.ac.id","http://www.unaki.ac.id/ejournal/index.php/majalah-ilmiah-informatika/article/view/66","https://scholar.google.com/scholar?cites=831122311666786741&as_sdt=2005&sciodt=0,5&hl=en",178,"2019-03-24","","","","",,,,,9,1.29,5,2,7
4,"E Runtunuwu, H Syahbuddin…","Sistem Informasi Kalender Tanam Terpadu: Status Terkini Dan Tantangan Kedepan",2012,"Jurnal …","ejurnal.litbang.pertanian.go.id","http://www.ejurnal.litbang.pertanian.go.id/index.php/jsl/article/view/6391","https://scholar.google.com/scholar?cites=3671191875855965755&as_sdt=2005&sciodt=0,5&hl=en",179,"2019-03-24","","","","",,,,,4,0.57,1,3,7
4,"AM Bachtiar","Sistem Informasi Geografis Pemetaan Fasilitas Umum di Kabupaten Sumedang Berbasis Web",2012,"Komputa: Jurnal Ilmiah Komputer dan Informatika","search.unikom.ac.id","http://search.unikom.ac.id/index.php/komputa/article/view/63","https://scholar.google.com/scholar?cites=33324694602961854&as_sdt=2005&sciodt=0,5&hl=en",180,"2019-03-24","","","","",,,,,4,0.57,4,1,7
4,"A Saputra","Kajian Kebutuhan Perangkat Lunak Untuk Pengembangan Sistem Informasi dan Aplikasi Perangkat Lunak Buatan Lapan Bandung",2012,"Berita Dirgantara","jurnal.lapan.go.id","http://jurnal.lapan.go.id/index.php/berita_dirgantara/article/view/1700","https://scholar.google.com/scholar?cites=11211974609039531673&as_sdt=2005&sciodt=0,5&hl=en",181,"2019-03-24","","","","",,,,,4,0.57,4,1,7
4,"SDDU Wower","Penilaian Efektivitas Penerapan Sistem Informasi Akuntansi Berbasis Komputer pada SKPD Pemkab Tabanan",2012,"E-Jurnal Akuntansi","ojs.unud.ac.id","https://ojs.unud.ac.id/index.php/Akuntansi/article/view/2018/0","https://scholar.google.com/scholar?cites=6250448553080816653&as_sdt=2005&sciodt=0,5&hl=en",182,"2019-03-24","","","","",,,,,4,0.57,4,1,7
17,"Y Suhari","Kepercayaan Terhadap Internet Serta Pengaruhnya Pada Pencarian Informasi Dan Keingingan Membeli Secara Online",2012,"","unisbank.ac.id","https://www.unisbank.ac.id/ojs/index.php/fti2/article/view/909","https://scholar.google.com/scholar?cites=321224045815093209&as_sdt=2005&sciodt=0,5&hl=en",183,"2019-03-24","","","","",,,,,17,2.43,17,1,7
4,"T Prasetio, K Kusrini","Perancangan Sistem SMS Gateway Sebagai Media Informasi Nilai Dan Absen Siswa SMA Negeri I Garawangi",2012,"Data Manajemen dan Teknologi Informasi …","ojs.amikom.ac.id","http://ojs.amikom.ac.id/index.php/dasi/article/viewFile/132/117","https://scholar.google.com/scholar?cites=3652443450603179974&as_sdt=2005&sciodt=0,5&hl=en",184,"2019-03-24","PDF","","","",,,,,4,0.57,2,2,7
16,"D Widiastuti","Analisa Perbandingan Algoritma SVM, Naive Bayes, dan Decision Tree dalam Mengklasifikasikan Serangan (Attacks) pada Sistem Pendeteksi Intrusi",2012,"","demo.pohonkeputusan.com","http://demo.pohonkeputusan.com/files/ANALISA%20PERBANDINGAN%20ALGORITMA%20SVM,%20NAIVE%20BAYES,%20DAN%20DECISION%20TREE%20DALAM%20MENGKLASIFIKASIKAN%20SERANGAN%20(ATTACKS)%20PADA%20SISTEM%20PENDETEKSI%20INTRUSI.pdf","https://scholar.google.com/scholar?cites=5592119622447854743&as_sdt=2005&sciodt=0,5&hl=en",185,"2019-03-24","PDF","","","",,,,,16,2.29,16,1,7
23,"NJ Jati, H Laksito","Analisis Faktor-faktor yang Mempengaruhi Minat Pemanfaatan dan Penggunaan Sistem E-Ticket (Studi Empiris pada Biro Perjalanan di Kota Semarang)",2012,"","eprints.undip.ac.id","http://eprints.undip.ac.id/37153/","https://scholar.google.com/scholar?cites=8225547265432720484&as_sdt=2005&sciodt=0,5&hl=en",186,"2019-03-24","","","","",,,,,23,3.29,12,2,7
19,"AR As-Syakur","Evaluasi zona agroklimat dari klasifikasi Schimidt-Ferguson menggunakan aplikasi Sistem Informasi Geografi (SIG)",2012,"Jurnal PIJAR","","","https://scholar.google.com/scholar?cites=9876805917840471961&as_sdt=2005&sciodt=0,5&hl=en",187,"2019-03-24","CITATION","","","",,,,,19,2.71,19,1,7
4,"A Rindo, BK Riasti","Pembangunan Sistem Informasi Geografis Usaha Mikro Kecil Dan Menengah Di Kabupaten Kudus Berbasis Web",2012,"Speed-Sentra Penelitian Engineering dan Edukasi","ijns.org","http://ijns.org/journal/index.php/speed/article/view/900","https://scholar.google.com/scholar?cites=2294248610430635665&as_sdt=2005&sciodt=0,5&hl=en",188,"2019-03-24","","","","",,,,,4,0.57,2,2,7
4,"AN Cahyanti, EI Gadis","Sistem informasi pengolahan data pasien rawat inap Puskesmas pakis baru nawangan",2012,"… -Seminar Riset Unggulan Nasional Inoformatika dan …","ijns.org","http://ijns.org/journal/index.php/seruni/article/view/792","https://scholar.google.com/scholar?cites=14967786956355714053&as_sdt=2005&sciodt=0,5&hl=en",189,"2019-03-24","","","","",,,,,4,0.57,2,2,7
4,"J Triyono","Replikasi Untuk Meningkatkan Kinerja dan Ketersediaan Data (Studi Kasus Sistem Informasi Akademik)",2012,"Jurnal Teknologi Technoscientia","technoscientia.akprind.ac.id","http://technoscientia.akprind.ac.id/full/vol5no1agus2012/joko_triyono_031-040.pdf","https://scholar.google.com/scholar?cites=10043945884303519408&as_sdt=2005&sciodt=0,5&hl=en",190,"2019-03-24","PDF","","","",,,,,4,0.57,4,1,7
4,"A Kristanti","Perancangan Sistem Informasi Akuntansi Terkomputerisasi atas Siklus Penggajian pada PT. Duta Audio Inti di Surabaya",2012,"Jurnal Ilmiah Mahasiswa Akuntansi","jurnal.wima.ac.id","http://jurnal.wima.ac.id/index.php/JIMA/article/viewFile/9/7","https://scholar.google.com/scholar?cites=11001724651305204861&as_sdt=2005&sciodt=0,5&hl=en",191,"2019-03-24","PDF","","","",,,,,4,0.57,4,1,7
7,"M Tajuddin, ZA Hasibuan, A Manan, NN Jaya","WIRELESS-BASED EDUCATION INFORMATION SYSTEM IN MATARAM: DESIGN AND IMPLEMENTATION",2012,"CCIT Journal","ejournal.raharja.ac.id","http://ejournal.raharja.ac.id/index.php/ccit/article/view/227","https://scholar.google.com/scholar?cites=9767639857693124070&as_sdt=2005&sciodt=0,5&hl=en",192,"2019-03-24","","","","",,,,,7,1.00,2,4,7
5,"A Gunarso","Analisis Sistem Informasi Akuntansi Dan Sistem Pengendalian Internal Perkreditan Pada Pt. Btpn Mur (Mitra Usaha Rakyat) Tbk Cabang Pamanukan …",2012,"","","","https://scholar.google.com/scholar?cites=1335382744973768181&as_sdt=2005&sciodt=0,5&hl=en",193,"2019-03-24","CITATION","","","",,,,,5,0.71,5,1,7
5,"Z Iba","Hubungan Karakteristik Informasi yang Dihasilkan oleh Sistem Informasi Akuntansi Manajemen terhadap Kinerja Manajerial Pada PT. Eurotek Jaya Perkasa …",2012,"Jurnal Kebangsaan","ppsmm.ptkb-aceh.ac.id","https://ppsmm.ptkb-aceh.ac.id/wp-content/uploads/2017/08/4.-SIA-Dr.-Zainuddin-1.pdf","https://scholar.google.com/scholar?cites=6602070673752761204&as_sdt=2005&sciodt=0,5&hl=en",194,"2019-03-24","PDF","","","",,,,,5,0.71,5,1,7
14,"W Ardianto, W Anggraeni, A Mukhlason","Pembuatan sistem pakar untuk pendeteksian dan penanganan dini pada penyakit sapi berbasis mobile android dengan kajian kinerja teknik Knowledge …",2012,"Jurnal Teknik ITS","ejurnal.its.ac.id","http://ejurnal.its.ac.id/index.php/teknik/article/view/1067","https://scholar.google.com/scholar?cites=16517132194614456613&as_sdt=2005&sciodt=0,5&hl=en",195,"2019-03-24","","","","",,,,,14,2.00,5,3,7
4,"FD Hastono, B Sudarsono, B Sasmito","Identifikasi Daerah Resapan Air Dengan Sistem Informasi Geografis (Studi Kasus: Sub DAS Keduang)",2012,"Jurnal Geodesi Undip","ejournal3.undip.ac.id","https://ejournal3.undip.ac.id/index.php/geodesi/article/view/2232","https://scholar.google.com/scholar?cites=7931513846080242527&as_sdt=2005&sciodt=0,5&hl=en",196,"2019-03-24","","","","",,,,,4,0.57,1,3,7
4,"PAY Indrakarna, T Sutanto, VM Taufik","Rancang Bangun Sistem Informasi Pelacakan Dan Pemantauan Paket Kiriman Berbasis Web Dengan Bantuan Mobile Android",2012,"Jurnal JSIKA","jurnal.stikom.edu","http://jurnal.stikom.edu/index.php/jsika/article/view/109","https://scholar.google.com/scholar?cites=12995853545683289496&as_sdt=2005&sciodt=0,5&hl=en",197,"2019-03-24","","","","",,,,,4,0.57,1,3,7
11,"A Wicaksono","Perancangan sistem akuntansi penjualan tunai terkomputerisasi pada AL ISHBA Karpet",2012,"Nominal, Barometer Riset Akuntansi dan …","journal.uny.ac.id","https://journal.uny.ac.id/index.php/nominal/article/view/991","https://scholar.google.com/scholar?cites=8217656661183560813&as_sdt=2005&sciodt=0,5&hl=en",198,"2019-03-24","","","","",,,,,11,1.57,11,1,7
4,"I Husni","SISTEM INFORMASI PENDUKUNG KEPUTUSAN PADA SELEKSI PENERIMAAN PEGAWAI MENGGUNAKAN METODE ANALYTICAL HIERARCHY PROCESS (AHP …",2012,"","unisbank.ac.id","https://www.unisbank.ac.id/ojs/index.php/fti2/article/view/893","https://scholar.google.com/scholar?cites=10133588702085003076&as_sdt=2005&sciodt=0,5&hl=en",199,"2019-03-24","","","","",,,,,4,0.57,4,1,7
3,"DJ Irawan, E Adriantantri, S Prasetio","Sistem Informasi Akademik Berbasis SMS",2012,"JURNAL TEKNIK …","academia.edu","http://www.academia.edu/download/34169417/byte_vol_1_no_1.pdf#page=51","https://scholar.google.com/scholar?cites=1692587258906852603&as_sdt=2005&sciodt=0,5&hl=en",200,"2019-03-24","PDF","","","",,,,,3,0.43,1,3,7
11,"AZ Rakhman, HN Wulandari, G Maheswara…","Fuzzy Inference System dengan Metode Tsukamoto sebagai Pemberi Saran Pemilihan Konsentrasi (Studi Kasus: Jurusan Teknik Informatika UII)",2012,"Jurnal Inovasi dan …","neliti.com","https://www.neliti.com/publications/126538/fuzzy-inference-system-dengan-metode-tsukamoto-sebagai-pemberi-saran-pemilihan-k","https://scholar.google.com/scholar?cites=1508155368666564136&as_sdt=2005&sciodt=0,5&hl=en",201,"2019-03-24","","","","",,,,,11,1.57,3,4,7
4,"T Limbong","Perancangan Sistem Informasi Kehadiran Mengajar Dosen",2012,"Pelita Informatika: Informasi dan …","ejurnal.stmik-budidarma.ac.id","https://ejurnal.stmik-budidarma.ac.id/index.php/pelita/article/view/89","https://scholar.google.com/scholar?cites=11305277175535777514&as_sdt=2005&sciodt=0,5&hl=en",202,"2019-03-24","","","","",,,,,4,0.57,4,1,7
