Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
4,"S Yuliani, RB Veronica, M Mashuri","Penerapan Diagonalisasi Matriks dan Matriks Leslie dalam Memproyeksikan Jumlah Populasi Perempuan",2012,"UNNES Journal of …","journal.unnes.ac.id","http://journal.unnes.ac.id/sju/index.php/ujm/article/view/1055","https://scholar.google.com/scholar?cites=5741884532895310832&as_sdt=2005&sciodt=0,5&hl=en",1,"2019-11-16 00:08:58","","","","",,,,,4,0.57,1,3,7
1,"G Ariyanti","Aljabar Max Plus: Suatu Kajian Teori dan Aplikasi Fundamentalnya",2012,"Widya Warta","","","https://scholar.google.com/scholar?cites=10882880355839256119&as_sdt=2005&sciodt=0,5&hl=en",2,"2019-11-16 00:08:58","CITATION","","","",,,,,1,0.14,1,1,7
4,"RCN Santi","Implementasi Sistem Persamaan Linier menggunakan Metode Aturan Cramer",2012,"Dinamik","unisbank.ac.id","https://www.unisbank.ac.id/ojs/index.php/fti1/article/view/1615","https://scholar.google.com/scholar?cites=3950242507739910842&as_sdt=2005&sciodt=0,5&hl=en",3,"2019-11-16 00:08:58","","","","",,,,,4,0.57,4,1,7
1,"Y Rahayu, B Nurhadiyono","Implementasi Matriks pada Matematika Bisnis dan Ekonomi",2012,"Techno. Com","publikasi.dinus.ac.id","http://publikasi.dinus.ac.id/index.php/technoc/article/view/930","https://scholar.google.com/scholar?cites=15129128901221087616&as_sdt=2005&sciodt=0,5&hl=en",4,"2019-11-16 00:08:58","","","","",,,,,1,0.14,1,2,7
0,"N Faizah","RANK MATRIKS ADJACENCY GRAF RANTAI",2012,"","repository.unair.ac.id","http://repository.unair.ac.id/id/eprint/25553","",5,"2019-11-16 00:08:58","","","","",,,,,0,0.00,0,1,7
0,"E Rimawati","Penerapan Aljabar Matrik dalam Analisa Masukan-Keluaran",2012,"Jurnal Ilmiah SINUS","p3m.sinus.ac.id","https://p3m.sinus.ac.id/jurnal/index.php/e-jurnal_SINUS/article/view/71","",6,"2019-11-16 00:08:58","","","","",,,,,0,0.00,0,1,7
1,"IA Gunawan, S Zaki","Generalisasi Invers Suatu Matriks Yang Memenuhi Persamaan Penrose",2012,"Jurnal Matematika","ejournal3.undip.ac.id","https://ejournal3.undip.ac.id/index.php/matematika/article/view/1230","https://scholar.google.com/scholar?cites=2749204500755460444&as_sdt=2005&sciodt=0,5&hl=en",7,"2019-11-16 00:08:58","","","","",,,,,1,0.14,1,2,7
0,"A Aswandari","VEKTOR EIGEN GENERALIZED MATRIKS KOMPANION",2012,"","repository.uin-suska.ac.id","http://repository.uin-suska.ac.id/id/eprint/7579","",8,"2019-11-16 00:08:58","","","","",,,,,0,0.00,0,1,7
0,"LPB Yasmini","KAJIAN AWAL PENERAPAN KONSEP MEKANIKA PADA GERAK ROBOT DENGAN ANALISIS ALJABAR",2012,"JST (Jurnal Sains dan Teknologi)","ejournal.undiksha.ac.id","http://ejournal.undiksha.ac.id/index.php/JST/article/view/6019","",9,"2019-11-16 00:08:58","","","","",,,,,0,0.00,0,1,7
1,"D Murnita","Penyelesaian Invers Matriks Menggunakan Metode Generalized Inverse",2012,"","repository.uin-suska.ac.id","http://repository.uin-suska.ac.id/id/eprint/7562","https://scholar.google.com/scholar?cites=14307284373722682652&as_sdt=2005&sciodt=0,5&hl=en",10,"2019-11-16 00:08:58","","","","",,,,,1,0.14,1,1,7
5,"K Hernawati","Menggambar grafik dengan microsoft mathematic 4",2012,"Jurusan Pendidikan Matematika FMIPA UNY","staff.uny.ac.id","http://staff.uny.ac.id/sites/default/files/pengabdian/kuswari-hernawati-ssi-mkom/menggambar-grafik-2d-dengan-microsoft-math.pdf","https://scholar.google.com/scholar?cites=15023701931624522686&as_sdt=2005&sciodt=0,5&hl=en",11,"2019-11-16 00:08:58","PDF","","","",,,,,5,0.71,5,1,7
0,"S SA, FEKA PUSPITA, UMDANIP ALAM, N ALAM","GRUP ALJABAR",,"repository.unand.ac.id","","http://repository.unand.ac.id/17476/1/GRUP_ALJABAR_CG_DAN_CG-MODUL_REGULAR.pdf","",12,"2019-11-16 00:08:58","PDF","","","",,,,,0,0.00,0,4,
0,"E Arfi","Hubungan antara Ketercapaian dan Keterkontrolan Sistem Diskrit Linier",2012,"Jurnal Matematika UNAND","jmua.fmipa.unand.ac.id","http://jmua.fmipa.unand.ac.id/index.php/jmua/article/download/19/16","",13,"2019-11-16 00:08:58","PDF","","","",,,,,0,0.00,0,1,7
1,"Y Rahayu","Implementasi Metode Dekomposisi LU pada Regresi Linier Berganda",2012,"Semantik","publikasi.dinus.ac.id","http://publikasi.dinus.ac.id/index.php/semantik/article/view/206","https://scholar.google.com/scholar?cites=14582419489698538390&as_sdt=2005&sciodt=0,5&hl=en",14,"2019-11-16 00:08:58","","","","",,,,,1,0.14,1,1,7
