Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
5,"S Susilo, S Sunarno, E Setiowati, L Lestari","Aplikasi alat radiografi digital dalam pengembangan layanan foto rontgen",2012,"Jurnal MIPA Unnes","neliti.com","https://www.neliti.com/publications/114115/aplikasi-alat-radiografi-digital-dalam-pengembangan-layanan-foto-rontgen","https://scholar.google.com/scholar?cites=12070083913708094945&as_sdt=2005&sciodt=0,5&hl=en",1,"2019-10-19","","","","",,,,,5,0.71,1,4,7
10,"W Setiawan","Sistem Deteksi Retinopati Diabetik Menggunakan Support Vector Machine",2012,"","jsinbis.msi.undip.ac.id","http://jsinbis.msi.undip.ac.id/upload/01.%20Wahyudi%20S.pdf","https://scholar.google.com/scholar?cites=11467892472015778651&as_sdt=2005&sciodt=0,5&hl=en",2,"2019-10-19","PDF","","","",,,,,10,1.43,10,1,7
0,"S Hadi, BY Tumbelaka, B Irawan, R Rosadi","Sistem Pencitraan Dijital Pendeteksian Kanker Secara Visual Dan Implementasinya Pada Citra Biomedis",,"researchgate.net","","https://www.researchgate.net/profile/Setiawan_Hadi/publication/312941020_Sistem_Pencitraan_Dijital_Pendeteksian_Kanker_Secara_Visual_Dan_Implementasinya_Pada_Citra_Biomedis/links/588a971ba6fdcc225a32893c/Sistem-Pencitraan-Dijital-Pendeteksian-Kanker-Secara-Visual-Dan-Implementasinya-Pada-Citra-Biomedis.pdf","",3,"2019-10-19","PDF","","","",,,,,0,0.00,0,4,
1,"K Ain, D Kurniadi, A Trisnobudi","Studi pendahuluan sistem tomografi listrik-akustik untuk mendeteksi kanker paru-paru",2012,"Jurnal Otomasi Kontrol dan …","journals.itb.ac.id","http://journals.itb.ac.id/index.php/joki/article/view/3944","https://scholar.google.com/scholar?cites=8389718696729370924&as_sdt=2005&sciodt=0,5&hl=en",4,"2019-10-19","","","","",,,,,1,0.14,0,3,7
0,"PPJG Besar","FISIKA: PENERAPANNYA DALAM BIDANG MEDIS",,"fisikanet.lipi.go.id","","http://www.fisikanet.lipi.go.id/data/1014222304/data/1391824870.pdf","",5,"2019-10-19","PDF","","","",,,,,0,0.00,0,1,
0,"H Yogiyanto, T Sutanto, R Romeo","Rancang Bangun Aplikasi Dicom Viewer Pada Android Yang Terintegrasi Dengan PACS",2012,"Jurnal JSIKA","","","",6,"2019-10-19","CITATION","","","",,,,,0,0.00,0,3,7
0,"E Setiowati, L Lestari","APLIKASI ALAT RADIOGRAFI DIGITAL DALAM PENGEMBANGAN LAYANAN FOTO RONTGEN",2012,"Jurnal Mipa","journal.unnes.ac.id","http://journal.unnes.ac.id/nju/index.php/JM/article/view/2624","",7,"2019-10-19","","","","",,,,,0,0.00,0,2,7
0,"R Rodiah, S Madenda…","Otomasi Pendeteksian Posisi dan Luas Kanker Pam Pada Citra Ct-Scan",,"Seminar Nasional dan …","repository.gunadarma.ac.id","http://repository.gunadarma.ac.id/id/eprint/1406","",8,"2019-10-19","","","","",,,,,0,0.00,0,3,
0,"W Mandala, L Chaerani Munggaran","APLIKASI DETEKSI TEPI LESI KANKER SERVIKS MENGGUNAKAN METODE SOBEL",2012,"","","","",9,"2019-10-19","CITATION","","","",,,,,0,0.00,0,2,7
0,"R Rodiah","Analisispendeteksian Nodul Citra Sinar-x Paru",2012,"Prosiding KOMMIT","ejournal.gunadarma.ac.id","https://www.ejournal.gunadarma.ac.id/index.php/kommit/article/view/553","",10,"2019-10-19","","","","",,,,,0,0.00,0,1,7
