Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
0,"R Mulya, SDH Permana","Perancangan Sistem Informasi Perpustakaan Berbasis Pemrograman Berorientasi Obyek",2016,"Jurnal Integrasi","jurnal.polibatam.ac.id","https://jurnal.polibatam.ac.id/index.php/JI/article/view/41","",1,"2019-11-15 18:16:32","","","","",,,,,0,0.00,0,2,3
0,"P UNIONSYEH","… INFORMASI REKAM MEDIK RAWAT JALAN DI RUMAH SAKIT UMUM DAERAH KABUPATEN BANGKA TENGAH DENGAN METODE BERORIENTASI OBYEK",2016,"","repository.atmaluhur.ac.id","https://repository.atmaluhur.ac.id/handle/123456789/279","",2,"2019-11-15 18:16:32","","","","",,,,,0,0.00,0,1,3
0,"J Purnama","Pengembangan Aplikasi Deteksi Osilasi Variabel Proses pada Bahasa Pemrograman C++ Berbasis Dekomposisi Modus Empiris",2016,"","etd.repository.ugm.ac.id","http://etd.repository.ugm.ac.id/index.php?act=view&buku_id=100237&mod=penelitian_detail&sub=PenelitianDetail&typ=html","",3,"2019-11-15 18:16:32","","","","",,,,,0,0.00,0,1,3
2,"MA Ridho, A Arini, B La Katjong","Aplikasi Multimedia Terjemahan Surah Yasin Dalam Bahasa Jawa Menggunakan Bahasa Pemrograman Lingo",2016,"Jurnal Online Informatika","join.if.uinsgd.ac.id","http://join.if.uinsgd.ac.id/index.php/join/article/view/44","https://scholar.google.com/scholar?cites=5631793319608968711&as_sdt=2005&sciodt=0,5&hl=en",4,"2019-11-15 18:16:32","","","","",,,,,2,0.67,1,3,3
1,"A Rachman, S Rochimah…","Komentar Semi Otomatis untuk Memudahkan Pemahaman pada Bahasa Pemrograman Java",2016,"Network Engineering …","nero.trunojoyo.ac.id","http://nero.trunojoyo.ac.id/index.php/nero/article/view/59","https://scholar.google.com/scholar?cites=6771852967292796131&as_sdt=2005&sciodt=0,5&hl=en",5,"2019-11-15 18:16:32","","","","",,,,,1,0.33,0,3,3
0,"AR Muhammad, H Priyanto, N Safriadi","Rancang Bangun Aplikasi Code Sharing Sebagai Alat Bantu Media Interaktif Perkuliahan Pada Mata Kuliah Pemrograman Web",,"Jurnal Sistem dan Teknologi …","jurnal.untan.ac.id","http://jurnal.untan.ac.id/index.php/justin/article/view/13820","",6,"2019-11-15 18:16:32","","","","",,,,,0,0.00,0,3,
0,"W Ananda, MAF Ridha, Y Fitrisia","Pengembangan Cloud Computing Platform As A Service Untuk Bahasa Pemrograman Go",2016,"Jurnal Aksara Komputer …","researchgate.net","https://www.researchgate.net/profile/Yuli_Fitrisia/publication/324909327_Pengembangan_Cloud_Computing_Platform_As_A_Service_Untuk_Bahasa_Pemrograman_Go/links/5aeab77ba6fdcc03cd90ccf0/Pengembangan-Cloud-Computing-Platform-As-A-Service-Untuk-Bahasa-Pemrograman-Go.pdf","",7,"2019-11-15 18:16:32","PDF","","","",,,,,0,0.00,0,3,3
182,"A Solichin","Pemrograman web dengan PHP dan MySQL",2016,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=k8-GDAAAQBAJ&oi=fnd&pg=PR3&dq=pemrograman+berorientasi+obyek&ots=digcDYuUho&sig=R_88oMsKT-W2MhECv2kWh1VeWDQ","https://scholar.google.com/scholar?cites=16626606956492337901&as_sdt=2005&sciodt=0,5&hl=en",8,"2019-11-15 18:16:32","BOOK","","","",,,,,182,60.67,182,1,3
0,"YH Aristyagama","Framework Deteksi Bad Smell Code Semi Otomatis untuk Pemrograman Tim",,"researchgate.net","","https://www.researchgate.net/profile/Yusfia_Aristyagama/publication/303405055_Framework_Deteksi_Bad_Smell_Code_Semi_Otomatis_untuk_Pemrograman_Tim/links/5741afad08ae9ace84186173.pdf","",9,"2019-11-15 18:16:32","PDF","","","",,,,,0,0.00,0,1,
0,"A Wikan","KONSEP DAN IMPLEMENTASI PEMROGRAMAN GUI",,"researchgate.net","","https://www.researchgate.net/profile/Antonius_Rachmat/publication/308890336_Konsep_Implementasi_Pemrograman_GUI/links/5829af4c08aef00c205612f9.pdf","",10,"2019-11-15 18:16:32","PDF","","","",,,,,0,0.00,0,1,
0,"R Puspita","PERANCANGAN ARSITEKTUR PEMROGRAMAN BERBASIS MVC (STUDI KASUS SISTEM INFORMASI ASSET)",2016,"KNTIA","seminar.ilkom.unsri.ac.id","http://www.seminar.ilkom.unsri.ac.id/index.php/kntia/article/view/732","",11,"2019-11-15 18:16:32","","","","",,,,,0,0.00,0,1,3
2,"S Afifah","ANALISA DAN PERANCANGAN SISTEM INFORMASI PENGELOLAAN NILAI BERBASIS WEB PADA SD NEGERI 4 PAGARAWAN",2016,"","repository.atmaluhur.ac.id","https://repository.atmaluhur.ac.id/handle/123456789/237","https://scholar.google.com/scholar?cites=1295905301082251555&as_sdt=2005&sciodt=0,5&hl=en",12,"2019-11-15 18:16:32","","","","",,,,,2,0.67,2,1,3
1,"A Wahid, F Indriyani…","Sistem Informasi Reservasi Fasilitas Pada Apartemen Eksekutif Menteng Jakarta",2016,"Seminar Nasional …","konferensi.nusamandiri.ac.id","http://konferensi.nusamandiri.ac.id/prosiding/index.php/sniptek/article/view/263","https://scholar.google.com/scholar?cites=17009549624513358806&as_sdt=2005&sciodt=0,5&hl=en",13,"2019-11-15 18:16:32","","","","",,,,,1,0.33,0,3,3
0,"PA YOGYAKARTA","ALGORITMA PEMROGRAMAN DENGAN BAHASA C",,"researchgate.net","","https://www.researchgate.net/profile/Antonius_Rachmat/publication/263820517_Algoritma_dan_Pemrograman_dengan_Bahasa_C_Konsep_Teori_dan_Implementasi/links/5829b0d908ae825cda7efc07/Algoritma-dan-Pemrograman-dengan-Bahasa-C-Konsep-Teori-dan-Implementasi.pdf","",14,"2019-11-15 18:16:32","PDF","","","",,,,,0,0.00,0,1,
6,"YY Welim, AR Sakti","Rancang bangun sistem informasi administrasi pengelolaan dana masjid pada yayasan al-muhajiriin, tangerang",2016,"Simetris: Jurnal Teknik Mesin, Elektro dan …","jurnal.umk.ac.id","https://jurnal.umk.ac.id/index.php/simet/article/view/485","https://scholar.google.com/scholar?cites=14994942251784442329&as_sdt=2005&sciodt=0,5&hl=en",15,"2019-11-15 18:16:32","","","","",,,,,6,2.00,3,2,3
1,"ME Indrawan, A Adil","Implementasi Restful Web Service One Chip Multi-Client Untuk Mengoptimalkan Penjualan Pulsa All Operator",2016,"MATRIK: Jurnal …","journal.universitasbumigora.ac.id","https://journal.universitasbumigora.ac.id/index.php/matrik/article/view/32","https://scholar.google.com/scholar?cites=3861475090270134276&as_sdt=2005&sciodt=0,5&hl=en",16,"2019-11-15 18:16:32","","","","",,,,,1,0.33,1,2,3
1,"A Krispriana, N Kumaladewi…","SISTEM INFORMASI COMPUTER ASSISTED TEST (CAT) KEMENTERIAN AGAMA REPUBLIK INDONESIA",2016,"STUDIA INFORMATIKA …","journal.uinjkt.ac.id","http://journal.uinjkt.ac.id/index.php/sisteminformasi/article/view/7649","https://scholar.google.com/scholar?cites=4197270910393487644&as_sdt=2005&sciodt=0,5&hl=en",17,"2019-11-15 18:16:32","","","","",,,,,1,0.33,0,3,3
0,"TF Prasetyo, IA Kusumo","APLIKASI KAMUS DIGITAL OBAT BERBASIS ANDROID",2016,"PROCEEDING STIMA","jurnal.unma.ac.id","https://jurnal.unma.ac.id/index.php/ST/article/view/224","",18,"2019-11-15 18:16:32","","","","",,,,,0,0.00,0,2,3
0,"PE Pietter, J Jusak, AB Tjandrarini","Rancang bangun sistem informasi geografis pencarian rute terpendek dengan metode ant colony",2016,"Jurnal JSIKA","","","",19,"2019-11-15 18:16:32","CITATION","","","",,,,,0,0.00,0,3,3
0,"S Karouw, B Narasiang","PENGEMBANGAN PORTAL ANAK SEKOLAH MINGGU SEBAGAI BAGIAN DARI SISTEM INFORMASI TERPADU GEREJA MASEHI INJILI DI MINAHASA",,"semnastikom2016.stmikbumigora.ac …","","http://semnastikom2016.stmikbumigora.ac.id/upload/makalah/144.pdf","",20,"2019-11-15 18:16:32","PDF","","","",,,,,0,0.00,0,2,
0,"NURS MALIKHAH","Eksplorasi Python Untuk Penyesuaian Modul Perkuliahan dan Praktikum di Teknik Informatika Unpas",2016,"","repository.unpas.ac.id","http://repository.unpas.ac.id/id/eprint/14199","",21,"2019-11-15 18:16:32","","","","",,,,,0,0.00,0,1,3
0,"A Rosita, S Supriady, M Maniah","IMPLEMENTASI SISTEM KOLABORASI SEBAGAI PENDUKUNG DISTRIBUSI PRODUK PADA CITY COURIER",2016,"Jurnal Ilmiah Teknologi …","jitter.widyatama.ac.id","http://jitter.widyatama.ac.id/index.php/jitter/article/viewFile/180/133","",22,"2019-11-15 18:16:32","CITATION","","","",,,,,0,0.00,0,3,3
