Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
0,"M Wahyudi, MK Hidayat","RANCANGAN DAN IMPLEMENTASI SISTEM INFORMASI SUMBER DAYA MANUSIA STUDI KASUS PADA UNIVERSITAS SAINS DAN TEKNOLOGI …",2011,"SNIT 2011","seminar.bsi.ac.id","http://seminar.bsi.ac.id/snit/index.php/snit-2011/article/view/403/400","",24,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,2,8
0,"MA ARBY, V SURYANI, DQ UTAMA","SISTEM INFORMASI JURNAL KEGIATAN GELADI MAHASISWA IT TELKOM BERBASIS WEB",,"","","","",25,"2019-11-15 16:37:32","CITATION","","","",,,,,0,0.00,0,3,
0,"MK Hidayat","RANCANGAN DAN IMPLEMENTASI SISTEM INFORMASI PENJAMINAN MUTU STUDI KASUS UNIVERSITAS SAINS DAN TEKNOLOGI JAYAPURA (USTJ)",2011,"SNIT 2011","seminar.bsi.ac.id","http://seminar.bsi.ac.id/snit/index.php/snit-2011/article/view/422/419","",26,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,1,8
0,"M Aslam","Visualisasi Kinerja Pengkodean Menggunakan Algoritma Viterbi",2011,"Tugas Akhir","repo.pens.ac.id","http://repo.pens.ac.id/id/eprint/250","",27,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"RH Wibowo, M Firmansyah Effendy","Sistem Informasi Siswa, Guru dan Pegawai Menggunakan Microsoft Visual Foxpro 9.0",,"","","","",28,"2019-11-15 16:37:32","CITATION","","","",,,,,0,0.00,0,2,
0,"ADES ATMAJA","MEMBANGUN APLIKASI JAVA NIRKABEL “IMOBILEARNING”",,"repository.amikom.ac.id","","http://repository.amikom.ac.id/files/Publikasi_05_11_0729.pdf","",29,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,1,
0,"D Dody, J Kusuma","ANALISIS PEMANFAATAN APLIKASI PENGOLAHAN TRANSAKSI PENJUALAN BERBASIS FOXPRO PADA PT SHUKAKU INDONESIA",2011,"","STMIK GI MDP","","",30,"2019-11-15 16:37:32","CITATION","","","",,,,,0,0.00,0,2,8
1,"SS Sugiyanto, KK Khamadi","PERANCANGAN GAME EDUKASI “SEMANGAT SI SEMUT” SEBAGAI MEDIA UNTUK MENANAMKAN SEMANGAT GOTONG ROYONG PADA ANAK USIA DINI",2011,"Semantik","publikasi.dinus.ac.id","http://publikasi.dinus.ac.id/index.php/semantik/article/view/280","https://scholar.google.com/scholar?cites=17720342369933116875&as_sdt=2005&sciodt=0,5&hl=en",31,"2019-11-15 16:37:32","","","","",,,,,1,0.13,1,2,8
4,"D Irawan, R Roestam","Simulasi Model Jaringan Mobile Ad-Hoc (Manet) Dengan Ns-3",2011,"… Pengkaj. dan Penerapan Teknol. Jakarta. J …","researchgate.net","https://www.researchgate.net/profile/Dedy_Irawan6/publication/309799969_SIMULASI_MODEL_JARINGAN_MOBILE_AD-HOC_MANET_DENGAN_NS-3/links/5823f2b608aeb45b58897a46.pdf","https://scholar.google.com/scholar?cites=5760930080390602581&as_sdt=2005&sciodt=0,5&hl=en",32,"2019-11-15 16:37:32","PDF","","","",,,,,4,0.50,2,2,8
1,"E Suryawati, R Sustika","Perangkat Lunak HMI Untuk Sistem Supervisory Control Pada Pilot Plant Biodiesel",2011,"INKOM Journal","jurnal.informatika.lipi.go.id","http://jurnal.informatika.lipi.go.id/index.php/inkom/article/view/57","https://scholar.google.com/scholar?cites=14279822074017414586&as_sdt=2005&sciodt=0,5&hl=en",33,"2019-11-15 16:37:32","","","","",,,,,1,0.13,1,2,8
0,"HT Arianto, KI Satoto, AB Prasetijo","PEMPROGRAMAN APLIKASI PLATFORM TERBUKA BERBASIS XML WEB SERVICES (STUDI KASUS: KOLABORASI APLIKASI DAN PERTUKARAN DATA …",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/25903/","",34,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,3,8
3,"T Kurniawan","Pengembangan aplikasi helpdesk pada Pt. jict (Jakarta international container terminal)",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/250","https://scholar.google.com/scholar?cites=4493595535120968913&as_sdt=2005&sciodt=0,5&hl=en",35,"2019-11-15 16:37:32","","","","",,,,,3,0.38,3,1,8
1,"CT Harjanto","Sistem Informasi Pengolahan Nilai Siswa pada Sekolah Menengah",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/9364/","https://scholar.google.com/scholar?cites=8808299969187628781&as_sdt=2005&sciodt=0,5&hl=en",36,"2019-11-15 16:37:32","","","","",,,,,1,0.13,1,1,8
0,"A Wikan, S Kom","TI1103-Struktur Data",,"","","","",37,"2019-11-15 16:37:32","CITATION","","","",,,,,0,0.00,0,2,
0,"Y Durachman, RS Arini","Pengembangan framework sisfo kampus berbasis web menggunakan metodologi fast (studi kasus stmik iij)",2011,"JURNAL TEKNIK INFORMATIKA","journal.uinjkt.ac.id","http://journal.uinjkt.ac.id/index.php/ti/article/view/2010","",38,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,2,8
10,"M Christianti, L Wijaya","Aplikasi Pembelian,“Penjualan Obat dan Laporan Keuangan Dengan Menerapkan Manajemen Persediaan”",2011,"Jurnal Sistem Informasi","repository.maranatha.edu","https://repository.maranatha.edu/573/1/Aplikasi%20Pembelian,%20Penjualan%20Obat.pdf","https://scholar.google.com/scholar?cites=525917884838419328&as_sdt=2005&sciodt=0,5&hl=en",39,"2019-11-15 16:37:32","PDF","","","",,,,,10,1.25,5,2,8
0,"P Rahayu","PENGEMBANGAN VIRTUAL BOOK PADA APLIKASI VIRTUAL LIBRARY PENS",2011,"EEPIS Final Project","repo.pens.ac.id","http://repo.pens.ac.id/1291/","",40,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"NT Prasetyo, RR Isnanto, A Fatchurrohim","APLIKASI ENKRIPSI DAN DEKRIPSI PESAN DENGAN ALGORITMA VIGENERE CIPHER PADA PONSEL MENGGUNAKAN J2ME",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/25368","",41,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,3,8
0,"FDANAF FRAMEWORK, A SETIAWAN","PEMBUATAN DRIVING CAR SIMULATION MENGGUNAKAN MARKER DETECTION DENGAN",,"eprints.upnjatim.ac.id","","http://eprints.upnjatim.ac.id/1976/2/file2.pdf","",42,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,2,
6,"P Setiaji","Sistem informasi geografis obyek wisata di kabupaten kudus",2011,"Jurnal sains dan teknologi","jurnal.umk.ac.id","https://jurnal.umk.ac.id/index.php/Saintek/article/view/50","https://scholar.google.com/scholar?cites=12265840832280499706&as_sdt=2005&sciodt=0,5&hl=en",43,"2019-11-15 16:37:32","","","","",,,,,6,0.75,6,1,8
0,"M Aynurrohmah, A Sunyoto","Penghitung Jumlah Mobil Menggunakan Pengolahan Citra Digital Dengan Input Video Digital",2011,"Data Manajemen dan Teknologi …","ojs.amikom.ac.id","http://ojs.amikom.ac.id/index.php/dasi/article/view/70","",44,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,2,8
0,"K Dhanang","Perancangan Sistem Inventarisasi Sekolah Berbasis JSP (Studi Kasus: SMK Negeri 5 Surabaya)",2011,"","repo.pens.ac.id","http://repo.pens.ac.id/231/","",45,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
1,"F Rahman","Rancang bangun sistem repostitory surat keputusan (SK) dengan memanfaatkan zkoss Framework (studi kasus: sub bagian organisasi tata laksana dan …",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/bitstream/123456789/3986/1/FAUZI%20RAHMAN-FST.pdf","https://scholar.google.com/scholar?cites=11500111286072177384&as_sdt=2005&sciodt=0,5&hl=en",46,"2019-11-15 16:37:32","PDF","","","",,,,,1,0.13,1,1,8
2,"T Yuwono","Aplikasi Web Usulan Penetapan Angka Kredit Jabatan Fungsional Dosen",2011,"Semarang: Program Pascasarjana Universitas …","academia.edu","https://www.academia.edu/download/36694149/teguh_yuwono.pdf","https://scholar.google.com/scholar?cites=18358132880887934223&as_sdt=2005&sciodt=0,5&hl=en",47,"2019-11-15 16:37:32","PDF","","","",,,,,2,0.25,2,1,8
0,"B Waspodo","Pengembangan sistem informasi penjualan online taqwim digital pada PT. Arisa Gita",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/21595","",48,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"N Sulaiman","ANALYSIS AND DESIGN OF INFORMATION SYSTEM ON SALE OF BUILDING MATERIALS PD SUKA DAMAI",,"","","","",49,"2019-11-15 16:37:32","CITATION","","","",,,,,0,0.00,0,1,
3,"I Yulistiawan, NA Hidayah…","Rancang Bangun Sistem Informasi Penggajian Karyawan (Studi Kasus: Bank Pembiayaan Rakyat Syariah Harta Insan Karimah)",2011,"STUDIA INFORMATIKA …","journal.uinjkt.ac.id","http://journal.uinjkt.ac.id/index.php/sisteminformasi/article/view/139","https://scholar.google.com/scholar?cites=8987093269671991217&as_sdt=2005&sciodt=0,5&hl=en",50,"2019-11-15 16:37:32","","","","",,,,,3,0.38,1,3,8
2,"E Khrisnahara","Sistem Diagnosa Penyakit Jantung Menggunakan Fuzzy Logic",2011,"","digilib.stikom.edu","http://digilib.stikom.edu/detil.php?id=1443","https://scholar.google.com/scholar?cites=9209849132706534773&as_sdt=2005&sciodt=0,5&hl=en",51,"2019-11-15 16:37:32","","","","",,,,,2,0.25,2,1,8
0,"R Setiawan, N Sony","Modul Pembelajaran Fisika SMP Berbasis J2ME Dengan Media Touchscreen",2011,"EEPIS Final Project","repo.pens.ac.id","http://repo.pens.ac.id/1166/","",52,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,2,8
0,"Y Teguh, P Mustafid, M Suhartono","APLIKASI WEB USULAN PENETAPAN ANGKA KREDIT JABATAN FUNGSIONAL DOSEN",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/29578/","",53,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,3,8
0,"BS Putra, BA Permana","LKP: Rancang Bangun Profil Perusahaan Berbasis WEB Pada Rumah Sakit Umum Haji Surabaya",2011,"","repository.dinamika.ac.id","http://repository.dinamika.ac.id/id/eprint/535/","",54,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,2,8
0,"R Lasdasari, R LASDASARI","PERMAINAN EDUKATIF DALAM METODE PENDEKATAN SENTRA UNTUK PENDIDIKAN ANAK USIA DINI MENGGUNAKAN TEKNOLOGI AUGMENTED …",2011,"","digilib.unila.ac.id","http://digilib.unila.ac.id/19530/2/SKRIPSI.pdf","",55,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,2,8
0,"SS Pamungkas","Analisis Dan Perancangan Sistem Informasi Manajemen Service Dan Sparepart (Studi Kasus: Bengkel Garuda, Condong Catur, Yogyakarta)",2011,"","repository.amikom.ac.id","http://repository.amikom.ac.id/files/Publikasi_08.21.0388.pdf","",56,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,1,8
2,"RBKS Nugraha","Perancangan Prototype Sistem Informasi Pergudangan Dengan Menggunakan Teknologi Radio Frequency Identification (Rfid) Di Pt. Sriwahana Adityakarta Boyolali",2011,"","eprints.uns.ac.id","http://eprints.uns.ac.id/5850/","https://scholar.google.com/scholar?cites=9927508493162685950&as_sdt=2005&sciodt=0,5&hl=en",57,"2019-11-15 16:37:32","","","","",,,,,2,0.25,2,1,8
0,"IKA FITRIAWANTI","SISTEM PAKAR UNTUK MENENTUKAN MENU MAKANAN SEHAT BERDASARKAN GOLONGAN DARAH UNTUK MENGURANGI DAN MENGOBATI ALERGI",2011,"","digilib.stikom.edu","http://digilib.stikom.edu/detil.php?id=1427","",58,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"EW SAPUTRA","RANCANGAN APLIKASI MOBILE UNTUK PENGHITUNGAN WARISAN MENGGUNAKAN TEKNOLOGI J2ME",,"repository.amikom.ac.id","","http://repository.amikom.ac.id/files/Publikasi_06.11_.1007_.pdf","",59,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,1,
0,"AP Saputra, AB Prasetijo, RR Isnanto","SISTEM INFORMASI KEMAHASISWAAN DI SEKOLAH TINGGI AGAMA ISLAM NEGERI SALATIGA",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/25726/","",60,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,3,8
0,"Y Yahya","RANCANG BANGUN PERANGKAT LUNAK TELEMARKETING DENGAN MENGAKSES REMOTE DATABASE MELALUI SALURAN TELEPON",2011,"","digilib.stikom.edu","http://digilib.stikom.edu/detil.php?id=2074","",61,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"U Sidik","THE DESIGNING AND IMPLEMENTATION OF EDUCATIONAL SOFTWARE",,"researchgate.net","","https://www.researchgate.net/profile/Umar_Sidik/publication/230792860_THE_DESIGNING_AND_IMPLEMENTATION_OF_EDUCATIONAL_SOFTWARE_Case_Study_The_socialization_of_Efficiently_Electrical_Power_UtilizationBy_UMAR_SIDIKBEngMSc_-_CV_ELECTRONUSA_SYSTEM/links/0912f5047283bc057c000000.pdf","",62,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,1,
6,"R Mugara","Meningkatkan kompetensi guru melalui penguasaan teknologi informasi dan komunikasi (TIK)",2011,"Prodi Pengembangan Kurikulum. Universitas …","jurnal.upi.edu","http://jurnal.upi.edu/file/Meningkatkan_Kualitas_guru_melalui_penguasaan_TIK.docx","https://scholar.google.com/scholar?cites=11070016782493116235&as_sdt=2005&sciodt=0,5&hl=en",63,"2019-11-15 16:37:32","DOC","","","",,,,,6,0.75,6,1,8
0,"N Muhammad Hasrul Ma'ruf","Java Bridge Module dan Java Component API untuk SID Simulator",2011,"JURNAL TEKNIK INFORMATIKA","journal.uinjkt.ac.id","http://journal.uinjkt.ac.id/index.php/ti/article/view/2008","",64,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"ZB Fananie","Sistem informasi penjadwalan mata kuliah pada international programs fakultas sains dan teknologi UIN Syarif Hidayatullah Jakarta berbasis website",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/198","",65,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"D Dahesri","SISTEM INFORMASI GEOGRAFIS OBJEK WISATA DI KABUPATEN KUANTAN SINGINGI (Studi Kasus: Dinas Kebudayaan, Pariwisata, Pemuda dan Olahraga …",2011,"","repository.uin-suska.ac.id","http://repository.uin-suska.ac.id/id/eprint/409","",66,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
1,"M Choiri, PB Santoso, A Rahman","Rancang Bangun Software Sistim Informasi Preventive Maintenance Untuk Industri Kecil Menengah",2011,"… http://arifindustri. lecture. ub. ac. id …","academia.edu","http://www.academia.edu/download/48011899/Research_007.pdf","https://scholar.google.com/scholar?cites=14702499892499895113&as_sdt=2005&sciodt=0,5&hl=en",67,"2019-11-15 16:37:32","PDF","","","",,,,,1,0.13,0,3,8
0,"S Prasetiyo","Pengembangan sistem informasi penggajian (studi kasus: SMK al-Firdaus Jakarta)",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/5131","",68,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"N Publikasi, A Fauzia","ANALISIS DAN PERANCANGAN APLIKASI SMS GATEWAY UNTUK NILAI SISWA (Studi Kasus: SMA N 3 YOGYAKARTA)",,"repository.amikom.ac.id","","http://repository.amikom.ac.id/files/Publikasi_09.21_.0419_.PDF","",69,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,2,
2,"Z Ihya","Pembuatan Aplikasi Mobile Tms Dengan Memanfaatkan Web Service Tms Menggunakan Teknologi Android",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/4309/","https://scholar.google.com/scholar?cites=7479460555539130589&as_sdt=2005&sciodt=0,5&hl=en",70,"2019-11-15 16:37:32","","","","",,,,,2,0.25,2,1,8
21,"DANJS Adelia","Implementasi Customer Relationship Management (CRM) pada Sistem Reservasi Hotel Berbasis Website dan Desktop",2011,"Jurnal Sistem Informasi","repository.maranatha.edu","https://repository.maranatha.edu/569/1/Implementasi%20Customer%20Relationship%20Management.pdf","https://scholar.google.com/scholar?cites=7011403467133214693&as_sdt=2005&sciodt=0,5&hl=en",71,"2019-11-15 16:37:32","PDF","","","",,,,,21,2.63,21,1,8
0,"R Pane","Sistem Informasi Keluhan Double Order Pemesanan Tiket Stasiun Kereta Api Medan (Studi Kasus)",,"","","","",72,"2019-11-15 16:37:32","CITATION","","","",,,,,0,0.00,0,1,
6,"MA Bahtiar, A Saleh, MA Zainudin","SISTEM AUGMENTED REALITY UNTUK ANIMASI GAMES MENGGUNANAKAN CAMERA PADA PC",2011,"EEPIS Final Project","repo.pens.ac.id","http://repo.pens.ac.id/502/","https://scholar.google.com/scholar?cites=15885929453776105095&as_sdt=2005&sciodt=0,5&hl=en",73,"2019-11-15 16:37:32","","","","",,,,,6,0.75,2,3,8
0,"Y Saputra","Sistem imformasi penatausahaan keuangan pada SKPD sekretariat daerah kota Tangerang Selatan",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/1434","",74,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"A Sukma","TA: Rancang Bangun Aplikasi Monitoring Laboratorium Medis Berbasis Web (Studi Kasus Laboratorium Persada & Muslimat Jombang)",2011,"","repository.dinamika.ac.id","http://repository.dinamika.ac.id/id/eprint/463/","",75,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"A SETIAWAN","SISTEM INFORMASI MANAJEMEN WARNET BERBASIS WEB",,"digilib.uns.ac.id","","https://digilib.uns.ac.id/dokumen/download/22991/NTIzNTA=/Sistem-Informasi-Manajemen-Warnet-Berbasis-Web-Pada-Warnet-Digimix-Surakarta-Binder4.pdf","",76,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,1,
0,"DM Agustina","LKP: Rancang Bangun Sistem Informasi Rekap Absensi Pada BPLS (Badan Penanggulangan Lumpur Sidoarjo)",2011,"","repository.dinamika.ac.id","http://repository.dinamika.ac.id/id/eprint/1268/","",77,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
1,"Y Setiani, LC Munggaran","Perancangan Sistem Pengajuan Cuti Berorientasi Objek",2011,"Seminar Nasional dan …","repository.gunadarma.ac.id","http://repository.gunadarma.ac.id/id/eprint/690","https://scholar.google.com/scholar?cites=16988372116577111911&as_sdt=2005&sciodt=0,5&hl=en",78,"2019-11-15 16:37:32","","","","",,,,,1,0.13,1,2,8
