"0,""S Andayani, JPMF UNY"",""Penyusunan Aturan Produksi Bahasa Pengganti Query Untuk Basis Data Matakuliah Program Studi Matematika FMIPA UNY"",,""core.ac.uk"","""",""https://core.ac.uk/download/pdf/33509771.pdf"","""",405,""2019-05-17"",""PDF"","""","""","""",,,,,0,0.00,0,2,		"
"0,""KP NASIONAL"",""HUKUM TELEMATIKA (KONTRAK PERKULIAHAN)"",,"""","""","""","""",406,""2019-05-17"",""CITATION"","""","""","""",,,,,0,0.00,0,1,		"
"0,""ST ¹Muhammad Rizky Nurhakim ²Yudha Purwanto…"",""IMPLEMENTASI DAN ANALISIS PERFORMANSI TLS VPN DENGAN PROTOKOL L2TP IMPLEMENTATION AND ANALYSIS TLS VPN WITH L2TP …"",,"""","""","""","""",407,""2019-05-17"",""CITATION"","""","""","""",,,,,0,0.00,0,2,		"
"0,""F Fersy, F Marwan"",""ANALISI DAN PENGEMBANGAN SISTEM INFORMASI PEMBELAJARAN ONLINE PADA AKADEMI KEBIDANAN ABDURAHMAN PALEMBANG"",2011,"""",""eprints.mdp.ac.id"",""http://eprints.mdp.ac.id/160/"","""",408,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,2,8		"
"0,""V Arifin"",""Rancang bangun perangkat lunak tes kompetensi bidang komputer Calaon Pegawai Negeri Sipil (CPNS) polri berbasis local area network: studi kasus	"" biro …"""",,""""repository.uinjkt.ac.id"""","""""""",""""http://repository.uinjkt.ac.id/dspace/handle/123456789/1162"""","""""""",409,""""2019-05-17"""","""""""","""""""","""""""","""""""",,,,,0,0.00,0,1,""	"
"0,""R Rahmat"",""Pembuatan Program Aplikasi Pemblokiran Web Berbasis AJAX"",2011,""EEPIS Final Project"",""repo.pens.ac.id"",""http://repo.pens.ac.id/1187/"","""",410,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""WBT Handayani"",""Pengembangan Perangkat Lunak untuk Pemantau Jarak Jauh (Remote Monitoring)"",2011,""Jurnal Teknik Informatika dan Sistem Informasi"",""neliti.com"",""https://www.neliti.com/publications/219213/pengembangan-perangkat-lunak-untuk-pemantau-jarak-jauh-remote-monitoring"","""",411,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""N Publikasi, E Kurniawan"",""RANCANG BANGUN APLIKASI E-LEARNING PADA SMK PEMBANGUNAN PACITAN BERBASIS WEB"",,""repository.amikom.ac.id"","""",""http://repository.amikom.ac.id/files/PUBLIKASI_07.11.1409.pdf"","""",412,""2019-05-17"",""PDF"","""","""","""",,,,,0,0.00,0,2,		"
"0,""F Firaz, AI Gunawan, A Tjahjono"",""Vijeo Citect SCADA sebagai HMI Berbasis TCP/IP Multivendor Networking PLC"",2011,""EEPIS Final Project"",""repo.pens.ac.id"",""http://repo.pens.ac.id/576/"","""",413,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,3,8		"
"0,""FH Utami"",""PEMBUATAN WEBSITE SEKOLAH MENENGAH PERTAMA (SMP) NEGERI 12 SELUMA"",2011,""JURNAL MEDIA INFOTAMA"",""jurnal.unived.ac.id"",""https://jurnal.unived.ac.id/index.php/jmi/article/view/40"","""",414,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""E Usada, I Susanto, MF Kurniasih"",""Sistem Komputerisasi Pengolahan Buku Induk Pegawai Pada UPT Dinas Pendidikan Pemuda Dan Olahraga Kecamatan Banjarmangu Berbasis PHP Dan MYSQL"",2011,""Jurnal Infotel"",""ejournal.st3telkom.ac.id"",""http://ejournal.st3telkom.ac.id/index.php/infotel/article/view/93"","""",415,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,3,8		"
"0,""UT Triwulan"",""PENERAPAN E-BUSINESS SYSTEM PADA INDONESIAFLOWERSHOP. COM"",,"""","""","""","""",416,""2019-05-17"",""CITATION"","""","""","""",,,,,0,0.00,0,1,		"
"0,""K Alfi"",""SISTEM INFORMASI PARIWISATA KOTA PAGAR ALAM SUMATERA SELATAN BERBASIS WEB"",2011,"""",""eprints.akakom.ac.id"",""http://eprints.akakom.ac.id/2916/"","""",417,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""SS Sunardi"",""INTERNET DALAM PEMBELAJARAN BAHASA INGGRIS"",2011,""Semantik"",""publikasi.dinus.ac.id"",""http://publikasi.dinus.ac.id/index.php/semantik/article/view/194"","""",418,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""AW Sudiyono"",""Pengaruh Kualitas Pelyanan Inti, Kualitas Jaringan Dan Kualitas Pelayanan Dengan Nilai Tambah Terhadap Loyalitas Pelanggan Melalui Intervening Kepuasan …"",2011,"""",""lib.unnes.ac.id"",""http://lib.unnes.ac.id/6868/"","""",419,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""T SUHARTONO"",""RANCANG BANGUN SISTEM KOMPUTERISASI PADA PERUSAHAAN REAL ESTATE"",2011,"""",""digilib.stikom.edu"",""http://digilib.stikom.edu/detil.php?id=2051"","""",420,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""A Mayub, M Kom"",""REKAYASA PROGRAM E-LEARNING FISIKA SEBAGAI UPAYA MENGEFEKTIFKAN PEMBELAJARAN FISIKA SMA"",2011,"""",""etd.repository.ugm.ac.id"",""http://etd.repository.ugm.ac.id/index.php?mod=penelitian_detail&sub=PenelitianDetail&act=view&typ=html&buku_id=53354"","""",421,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,2,8		"
"0,""FW Jatmiko, A Fatchur Rochim, AB Prasetijo"",""ANALISA SISTEM DISKLESS PADA WINDOWS 2000 SERVER DAN NLINUX REDHAT 9.0"",2011,"""",""eprints.undip.ac.id"",""http://eprints.undip.ac.id/25415/"","""",422,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,3,8		"
"0,""K Fayakun, S Sudjadi, S Sukiswo"",""ANALISIS KINERJA PROTOKOL CSMA/CD PADA LAN IEEE 802.3 10BASE 5"",2011,"""",""eprints.undip.ac.id"",""http://eprints.undip.ac.id/25760/"","""",423,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,3,8		"
"0,""T WIJAYA"",""Penerapan Service-Oriented Architecture dalam Pengembangan Sistem Informasi Medis Klinik Dokter Gigi XYZ"",2011,""Seminar Lokal Informasi"",""jurnal.stmikpontianak.ac.id"",""http://www.jurnal.stmikpontianak.ac.id/file/TONY_WIJAYA_-_SLIf_November_2011.pdf"","""",424,""2019-05-17"",""PDF"","""","""","""",,,,,0,0.00,0,1,8		"
"0,""Z Arham"",""Rancang Bangun Sistem Informasi Spasial Berbasis Web Pada Sebaran Lokasi Tempat Pembuangan Sementara Sampah Kota"",2011,""Jurnal Fakultas Hukum UII"",""neliti.com"",""https://www.neliti.com/publications/113515/rancang-bangun-sistem-informasi-spasial-berbasis-web-pada-sebaran-lokasi-tempat"","""",425,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""A Arwani, KI Satoto, AB Prasetijo"",""SIMULASI NILAI PERBANDINGAN ENERGI BIT PER NOISE YANG AKAN MENENTUKAN BESARNYA KEMUNGKINAN KESALAHAN PADA SISTEM KOMUNIKASI …"",2011,"""",""eprints.undip.ac.id"",""http://eprints.undip.ac.id/25708/"","""",426,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,3,8		"
"0,""TR Nafrasyah"",""PERANCANGAN DAN IMPLEMENTASI SISTEM INFORMASI DAN RESERVASI PT. BAYU JAYA TOUR AND TRAVEL BERBASIS WEB"",2011,"""",""repository.widyatama.ac.id"",""https://repository.widyatama.ac.id/xmlui/handle/123456789/3511"","""",427,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""HS HANTORO"",""KEKUATAN E-MAIL SEBAGAI ALAT BUKTI DALAM PROSES PERSIDANGAN PERKARA PERDATA (Berdasarkan Pasal 1866 KUHPerdata dan Undang-undang …"",2011,"""",""eprints.ums.ac.id"",""http://eprints.ums.ac.id/id/eprint/12071"","""",428,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""MR Pawelangi, W Susetyo"",""Implementasi E-Learning Pada Bidang Keahlian Teknologi Informasi dan Komunikasi (TIK)"",2011,""Innovation of Vocational Technology …"",""ejournal.upi.edu"",""http://ejournal.upi.edu/index.php/invotec/article/view/6078"","""",429,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,2,8		"
"0,""N WAN, PN VPN, N LAN, W Area"",""KAJIAN VIRTUAL PRIVATE NETWORK (VPN) LAPAN DAN PEMANFAATANNYA DALAM MENDUKUNG PENGEMBANGAN E-GOVERNMENT"",,""jurnal.lapan.go.id"","""",""http://jurnal.lapan.go.id/index.php/berita_dirgantara/article/view/1520"","""",430,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,4,		"
"0,""DS Virus"",""Renamer Sebagai Trik Menghindarkan Dokumen"",,"""","""","""","""",431,""2019-05-17"",""CITATION"","""","""","""",,,,,0,0.00,0,1,		"
"0,""A Dahlan"",""Menyusun Network Policy Pada STMIK AMIKOM YOGYAKARTA"",2011,""Data Manajemen dan Teknologi Informasi (DASI)"",""ojs.amikom.ac.id"",""http://ojs.amikom.ac.id/index.php/dasi/article/download/57/43"","""",432,""2019-05-17"",""PDF"","""","""","""",,,,,0,0.00,0,1,8		"
"0,""DA Setyorini"",""PERANGKAT LUNAK BANTU TRY OUT UJIAN NASIONAL BERBASIS MULTI USER MENGGUNAKAN VISUAL BASIC 6.0 DAN MYSQL"",2011,""Duta. Com"",""journal.stmikdb.ac.id"",""https://journal.stmikdb.ac.id/index.php/dutacom/article/view/67"","""",433,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""G Gat"",""Perancangan dan Implementasi Perangkat Lunak Proxy Tunnel dengan Enkripsi Kunci Simetrisasimetris untuk Manipulasi Paket Data"",2011,""Sisfotenika"",""sisfotenika.stmikpontianak.ac.id"",""http://sisfotenika.stmikpontianak.ac.id/index.php/ST/article/view/3"","""",434,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""D Hartawan, A Fatchur Rochim, A Hidayatno"",""Implementasi Routing Gateway GNU Gatekeeper Berbasis Sistem Operasi Linux"",2011,"""",""eprints.undip.ac.id"",""http://eprints.undip.ac.id/25829/"","""",435,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,3,8		"
"0,""M Mufid"",""Evaluasi Tampilan Opac Di Perpustakan Pusat UIN Maulana Malik Ibrahim Malang"",2011,""Pustakaloka"",""jurnal.iainponorogo.ac.id"",""http://jurnal.iainponorogo.ac.id/index.php/pustakaloka/article/view/637"","""",436,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""A Noertjahyana, AL Darwali, J Andjarwirawan"",""Perancangan aplikasi pembelajaran vlsm dan cidr berbasis web"",2011,""Semantik"",""publikasi.dinus.ac.id"",""http://publikasi.dinus.ac.id/index.php/semantik/article/view/187"","""",437,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,3,8		"
"0,""WK Yanuar, A Fatchur Rochim, RR Isnanto"",""Aplikasi Biling Hotspot Internet Prabayar Menggunakan SMS Autoresponder"",2011,"""",""eprints.undip.ac.id"",""http://eprints.undip.ac.id/32061/"","""",438,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,3,8		"
"0,""AP PAWILOI"",""PERLINDUNGAN HUKUM TRANSAKSI JUAL BELI MELALUI SISTEM E-COMMERCE DITINJAU DARI UNDANG-UNDANG NOMOR 11 TAHUN 2008 TENTANG …"",2011,"""",""eprints.umm.ac.id"",""http://eprints.umm.ac.id/31377/"","""",439,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""MA Irwansyah, R Setiawan"",""Perancangan Sistem Informasi Sanggar Tari Melayu Bougenville Berbasis Web"",2011,""ELKHA"",""jurnal.untan.ac.id"",""http://jurnal.untan.ac.id/index.php/Elkha/article/view/360"","""",440,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,2,8		"
"0,""AR Kardian, BA Wardijono"",""Pewarnaan dan Perputaran untuk Objek Segitiga dan Segiempat Menggunakan Program OpenGL32"",2011,"""",""portal.kopertis3.or.id"",""http://portal.kopertis3.or.id/handle/123456789/1408"","""",441,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,2,8		"
"0,""BE Purnama"",""Pembangunan e-viska (moodle e-learning) dan siap6 (server e-soal) Untuk mendukung proses belajar mengajar sebagai sekolah unggulan Smk negeri 6 surakarta"",2011,""Seruni-Seminar Riset Unggulan Nasional Informatika"",""ejurnal.net"",""http://ejurnal.net/portal/index.php/seruni/article/view/1041"","""",442,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""S Sofiansyah, KI Satoto, AB Prasetijo"",""PERANCANGAN APLIKASI FILE TRANSFER PROTOCOL DENGAN MENGGUNAKAN BAHASA PEMROGRAMAN JAVA"",2011,"""",""eprints.undip.ac.id"",""http://eprints.undip.ac.id/25781/"","""",443,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,3,8		"
"0,""A Saputra, I Wahidah, I Iwut"",""ANALISIS PERFORMANSI MAIN PROFILE PADA PREDIKSI PEMBOBOTAN DALAM H. 264 DI LAN"",,"""","""","""","""",444,""2019-05-17"",""CITATION"","""","""","""",,,,,0,0.00,0,3,		"
"0,""GAA PUTRA"",""ANALISIS DAN PERANCANGAN WEBSITE ASRAMA PUTRA BATAM DI YOGYAKARTA"",,""repository.amikom.ac.id"","""",""http://repository.amikom.ac.id/files/PUBLIKASI_06.12_.1670_.pdf"","""",445,""2019-05-17"",""PDF"","""","""","""",,,,,0,0.00,0,1,		"
"0,""M Tanubrata"",""Pelelangan Proyek Konstruksi yang Dilakukan Melalui Internet"",2011,""Jurnal Teknik Sipil"",""journal.maranatha.edu"",""https://journal.maranatha.edu/index.php/jts/article/view/1340"","""",446,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""SKTPD Pembuktian, D Polisi, DJ Timur"",""AKIBAT HUKUM PENCURIAN DANA KARTU KREDIT MELALUI PEMBELANJAAN DI INTERNET"",,""eprints.upnjatim.ac.id"","""",""http://eprints.upnjatim.ac.id/2216/1/Cvr-bab1.pdf"","""",447,""2019-05-17"",""PDF"","""","""","""",,,,,0,0.00,0,3,		"
"0,""IK Hadresta"",""IMPLEMENTASI PENYAMARAN DATA MENGGUNAKAN ALGORITMA RSA"",2011,"""",""eprints.unisbank.ac.id"",""http://eprints.unisbank.ac.id/368/"","""",448,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""I Helmi, I Helmi, J Mulyanto, J Mulyanto"",""Aplikasi Wireless Sensor Untuk Budidaya Tanaman Jamur Tiram"",2011,"""",""Politeknik Negeri Semarang"","""","""",449,""2019-05-17"",""CITATION"","""","""","""",,,,,0,0.00,0,4,8		"
"0,""DWIS NURDIASTIWI, DWIS NURDIASTIWI"",""SISTEM MONITORING POLRES PEKALONGAN KOTA MENGGUNAKAN IP CAM YANG DAPAT DIAKSES MELALUI HANDPHONE"",2011,"""",""Politeknik Negeri Semarang"","""","""",450,""2019-05-17"",""CITATION"","""","""","""",,,,,0,0.00,0,2,8		"
"0,""PAFEU Widya"",""Pengaruh Dukungan Teknologi Informasi untuk Pengelolaan Pengetahuan terhadap Berbagai Pengetahuan pada Perbankan di Jawa Timur"",2011,""JURNAL EKONOMI"",""etik.um-surabaya.ac.id"",""http://etik.um-surabaya.ac.id/wp-content/uploads/2017/01/Ekonomika_Vol.04_No.02_Des.2011.pdf#page=33"","""",451,""2019-05-17"",""PDF"","""","""","""",,,,,0,0.00,0,1,8		"
"0,""F Bachtiar, KI Satoto, AB Prasetijo"",""PERANCANGAN APLIKASI BILL OF LADING UNTUK PT. DEWATA FREIGHT INTERNATIONAL DENGAN MEMANFAATKAN RDBMS MICROSOFT SQL SERVER"",2011,"""",""eprints.undip.ac.id"",""http://eprints.undip.ac.id/25834/"","""",452,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,3,8		"
"0,""HA Anto, D Susilo, AP Handoko"",""Rancang Bangun E-mail Server Berbasis Open Source Software (Studi Kasus: E-mail Server Universitas Sahid Surakarta)"",2011,""Gaung Informatika"",""jurnal.usahidsolo.ac.id"",""http://jurnal.usahidsolo.ac.id/index.php/GI/article/view/153"","""",453,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,3,8		"
"0,""H Hanzahalka, KI Satoto, RR Isnanto"",""APLIKASI MANAJERIAL APOTEK PADA RUMAH SAKIT RAWAMANGUN DENGAN MENGGUNAKAN VB. NET DAN SQL SERVER 2000"",2011,"""",""eprints.undip.ac.id"",""http://eprints.undip.ac.id/25677/"","""",454,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,3,8		"
"0,""M Rizal"",""PERANCANGAN APLIKASI SYNCHRONOUS ELEARNING DENGAN FASILITAS VIDEO CONFERENCE, CHATTING, DAN PRESENTASI ONLINE BERBASIS WEB"",2011,""Konferensi Nasional ICT-M Politeknik …"",""journals.telkomuniversity.ac.id"",""http://journals.telkomuniversity.ac.id/knip/article/view/559"","""",455,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""S Suherman, KI Satoto, RR Isnanto"",""LAYANAN WEB BERBASIS XML MENGGUNAKAN. NET FRAMEWORK PADA APLIKASI PEMBELIAN TOKO BUKU ONLINE"",2011,"""",""eprints.undip.ac.id"",""http://eprints.undip.ac.id/25728/"","""",456,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,3,8		"
"0,""S Sudarmawan, R Marco"",""Penerapan Network Policy Di Instansi Pendidikan Untuk Remaja Guna Penerapan Internet Sehat"",2011,""Data Manajemen dan Teknologi …"",""ojs.amikom.ac.id"",""http://ojs.amikom.ac.id/index.php/dasi/article/view/52"","""",457,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,2,8		"
"0,""MT Arini, G Patmono"",""Analisis dan Pengujian Permasalahan Pada Sistem Remote Access IPSec"",2011,""JURNAL TEKNIK INFORMATIKA"",""journal.uinjkt.ac.id"",""http://journal.uinjkt.ac.id/index.php/ti/article/view/2003"","""",458,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,2,8		"
"0,""D Pratomo, JL Buliali"",""ANALISIS DAN PERANCANGAN SISTEM PENGGAJIAN UNTUK PROJECT SITE DI PT. ALSTOM POWER ENERGY SYSTEM INDONESIA"",,""mmt.its.ac.id"","""",""http://mmt.its.ac.id/download/SEMNAS/SEMNAS%20XIII/MTI/04.%20Prosiding%20Deddy%20Pratomo-OK-Print.pdf"","""",459,""2019-05-17"",""PDF"","""","""","""",,,,,0,0.00,0,2,		"
"0,""F Fakhmi, H Basri"",""ANALISIS DAN PERANCANGAN SISTEM INFORMASI AKADEMIK BERBASIS WEB PADA SMA NEGERI 7 PALEMBANG"",2011,"""",""eprints.mdp.ac.id"",""http://eprints.mdp.ac.id/166/"","""",460,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,2,8		"
"0,""E Farida"",""TRANSFORMASI PEMBELAJARAN MELALUI E-LEARNING:(MEMAHAMI DAN MENGEVALUASI E-LEARNING DARI PERSPEKTIF METAKOGNITIF)"",2011,""DINAMIKA DOTCOM"",""ejurnal.stimata.ac.id"",""http://ejurnal.stimata.ac.id/index.php/DINAMIKA/article/view/39"","""",461,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""DI Lestari"",""MOTIVASI PENGGUNAAN TWITTER SEBAGAI MEDIA SOSIAL DALAM BERKOMUNIKASI (Studi Pada Mahasiswa Jurusan Ilmu Komunikasi FISIP Universitas …"",2011,"""",""eprints.umm.ac.id"",""http://eprints.umm.ac.id/30187/"","""",462,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""SA Sudiro, DP Wijaya, W Agsari"",""Arsitektur Mikroprosesor Berbasiskan Perangkat Lunak SPARC"",2011,"""",""Jurnal Ilmiah Komputasi, STMIK …"","""","""",463,""2019-05-17"",""CITATION"","""","""","""",,,,,0,0.00,0,3,8		"
"0,""R Putera, AF Rochim, Y Christiyono"",""SISTEM OTENTIKASI TERPUSAT BERBASIS LIGHTWEIGHT DIRECTORY ACCESS PROTOCOL"",2011,"""",""eprints.undip.ac.id"",""http://eprints.undip.ac.id/30119/"","""",464,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,3,8		"
"0,""AIRMJ LAN"",""APLIKASI MONITORING KETINGGIAN AIR DI BEBERAPA PINTU"",,""digilib.mercubuana.ac.id"","""",""http://digilib.mercubuana.ac.id/manager/t!@file_artikel_abstrak/Isi_Artikel_989335171303.pdf"","""",465,""2019-05-17"",""PDF"","""","""","""",,,,,0,0.00,0,1,		"
"0,""M DEWANGGA"",""SISTEM INFORMASI BERBASIS WEB (STUDI KASUS: DISTRO OTAKIRI YOGYAKARTA)"",,""repository.amikom.ac.id"","""",""http://repository.amikom.ac.id/files/Publikasi_07.12_.2154_.pdf"","""",466,""2019-05-17"",""PDF"","""","""","""",,,,,0,0.00,0,1,		"
"0,""IBJ Ardhana"",""Motif Mahasiswa Dalam Menggunakan Handphone Sebagai Media BerFacebook (Studi Pada Mahasiswa Muhammadiyah Malang Yang Memakai IM3)."",2011,"""",""eprints.umm.ac.id"",""http://eprints.umm.ac.id/29684/"","""",467,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""Y Al Ardhi"",""Repositioning Media Sosial Kaskus. us (Study Deskriptif Repositioning Media Sosial Kaskus. us)"",2011,""FISIPOL (Ilmu Komunikasi)"","""","""","""",468,""2019-05-17"",""CITATION"","""","""","""",,,,,0,0.00,0,1,8		"
"0,""T Budianto, AB Prasetijo, A Sofwan"",""APLIKASI CHATTING DENGAN FASILITAS FTP DAN IP ADDRESS BLOCKING UNTUK CLIENT-SERVER MULTIPLE CONNECTIONS"",2011,"""",""eprints.undip.ac.id"",""http://eprints.undip.ac.id/25884/"","""",469,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,3,8		"
"0,""S Sasmita"",""Demokrasi dalam Bingkal Digital"",2011,""Jurnal Demokrasi"",""ejournal.unp.ac.id"",""http://ejournal.unp.ac.id/index.php/jd/article/view/1009"","""",470,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""R Syafriana"",""Penegakan Hukum Perlindungan Konsumen Dalam Perdagangan Melalui Media Elektronik"",,"""","""","""","""",471,""2019-05-17"",""CITATION"","""","""","""",,,,,0,0.00,0,1,		"
"0,""R APRILIANDI PUTRI ARIFIN"",""ANALISIS TINGKAT KESIAPAN DOSEN DALAM MENGIMPLEMENTASIKAN E-LEARNING (Studi Kasus: Teknik Industri Universitas Diponegoro Semarang)"",2011,"""",""eprints.undip.ac.id"",""http://eprints.undip.ac.id/33242/"","""",472,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""ORP Simangunsong"",""Perancangan Antena Helix Secara Simulasi Untuk Aplikasi Bluetooth"",2011,"""","""","""","""",473,""2019-05-17"",""CITATION"","""","""","""",,,,,0,0.00,0,1,8		"
"0,""P Pratiwi, MM Sari"",""ANALISIS DAN PERANCANGAN SISTEM APLIKASI PENJUALAN BERBASIS WEB PADA CV. KESUMA MOTOR SPORT PALEMBANG"",2011,"""",""eprints.mdp.ac.id"",""http://eprints.mdp.ac.id/175/"","""",474,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,2,8		"
"0,""A Ma'sum"",""Pengembangan virtual library untuk kitab kuning dalam upaya peningkatan kualitas pembelajaran pondok pesantren di Jawa Timur: laporan penelitian …"",2011,"""",""Jurusan Sastra Arab/Fakultas Sastra …"","""","""",475,""2019-05-17"",""CITATION"","""","""","""",,,,,0,0.00,0,1,8		"
"0,""E Sinaga"",""PEMBUKTIAN HUKUM DALAM KONTRAK JUAL BELI MELALUI TRANSAKSI ELEKTRONIK"",2011,"""",""UAJY"","""","""",476,""2019-05-17"",""CITATION"","""","""","""",,,,,0,0.00,0,1,8		"
"0,""A Subing, K Andrian, G GOENAWAN"",""Pengaruh Kemampuan Individual Menilai Informasi Terhadap Minat Mahasiswa Akuntansi Dalam Menggunakan Internet Sebagai Sumber Pustaka Studi Kasus pada …"",2011,""Jurnal Akuntansi dan …"",""jurnal.ubl.ac.id"",""http://jurnal.ubl.ac.id/index.php/jak/article/view/206"","""",477,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,3,8		"
"0,""M Isnaini"",""PEMANFAATAN INTERNET DAN MULTI MEDIA DALAM PEMBELJARAN DI SEKOLAH: Antara Peluang dan Tantangan"",,""sumsel.kemenag.go.id"","""",""https://sumsel.kemenag.go.id/files/sumsel/file/dokumen/manfaatinternet.pdf"","""",478,""2019-05-17"",""PDF"","""","""","""",,,,,0,0.00,0,1,		"
"0,""D Pamuncak"",""Pengaruh tipe kepribadian dengan self disclosure pengguna Facebook"",,""repository.uinjkt.ac.id"","""",""http://repository.uinjkt.ac.id/dspace/handle/123456789/6084"","""",479,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,		"
"0,""DM ROUTEROS, PJ PRSG-BATAN"",""MAKALAH SEMINAR"",,"""","""","""","""",480,""2019-05-17"",""CITATION"","""","""","""",,,,,0,0.00,0,2,		"
"0,""DP NASIONAL"",""Menginstalasi Sistem Operasi Jaringan Berbasis GUI"",,"""","""","""","""",481,""2019-05-17"",""CITATION"","""","""","""",,,,,0,0.00,0,1,		"
"0,""ML Riupassa, KI Satoto, AB Prasetijo"",""ActiveX Data Object (ADO) dengan OLE DB sebagai pengganti Data Access Object (DAO) dengan ODBC dan JET dalam Microsoft Visual Basic 6"",2011,"""",""eprints.undip.ac.id"",""http://eprints.undip.ac.id/25935/"","""",482,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,3,8		"
"0,""NF Febrianto"",""REDESAIN KANTOR PENGADILAN TINGGI SEMARANG"",2011,"""",""eprints.undip.ac.id"",""http://eprints.undip.ac.id/29271/"","""",483,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,1,8		"
"0,""RS Hakim, I Winarno, W Yuwono"",""Verifikasi Peringatan Berdasarkan Klasifikasi Serangan Pada Deteksi Intrusi Kolaboratif"",2011,""EEPIS Final Project"",""repo.pens.ac.id"",""http://repo.pens.ac.id/579/"","""",484,""2019-05-17"","""","""","""","""",,,,,0,0.00,0,3,8		"
"0,""MA Handayani"",""Peran Komunikasi Dalam Penggalian Nilai-nilai Diri Di Era Globalisasi"",2011,""Pos dan Informatika"","""","""","""",485,""2019-05-17"",""CITATION"","""","""","""",,,,,0,0.00,0,1,8		"
"0,""SBA Akademik"",""SK Beban Tugas Jurusan Teknik Elektro Politeknik Negeri Pontianak Semester Ganjil Tahun Akademik 2011/2012"",2011,"""",""repository.polnep.ac.id"",""http://repository.polnep.ac.id/xmlui/bitstream/handle/123456789/424/2011-3002-BTM-GNJL-EL-11.12.pdf?sequence=1"","""",486,""2019-05-17"",""PDF"","""","""","""",,,,,0,0.00,0,1,8		"
"0,""DP NASIONAL"",""TEKNOLOGI INFORMASI DAN MEDIA PEMBELAJARAN ILMU PENGETAHUAN SOSIAL"",,""staffnew.uny.ac.id"","""",""http://staffnew.uny.ac.id/upload/132049942/pengabdian/media-pembelajaran-ips.pdf"","""",487,""2019-05-17"",""PDF"","""","""","""",,,,,0,0.00,0,1,		"
