Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
3,"MS Hasibuan","Keylogger Pada Aspek Keamanan Komputer",2018,"Jurnal Teknovasi: Jurnal Teknik dan Inovasi","ejurnal.plm.ac.id","http://ejurnal.plm.ac.id/index.php/Teknovasi/article/view/73","https://scholar.google.com/scholar?cites=16843733710488347808&as_sdt=2005&sciodt=0,5&hl=en",11,"2019-05-28","","","","",,,,,3,3.00,3,1,1
6,"AS Putra","Artikel Struktur Data, Audit dan Jaringan Komputer",2018,"Retrieved from osf. io/3uq8w","","","https://scholar.google.com/scholar?cites=2389087243801764447&as_sdt=2005&sciodt=0,5&hl=en",12,"2019-05-28","CITATION","","","",,,,,6,6.00,6,1,1
2,"A Tantoni, A Setyanto, E Pramono","ANALISIS DAN PERANCANGAN BLUEPRINT INFRASTRUKTUR JARINGAN KOMPUTER UNTUK MENDUKUNG IMPLEMENTASI SISTEM INFORMASI PADA …",2018,"Informasi Interaktif","e-journal.janabadra.ac.id","http://e-journal.janabadra.ac.id/index.php/informasiinteraktif/article/view/676","https://scholar.google.com/scholar?cites=12182283871898808194&as_sdt=2005&sciodt=0,5&hl=en",13,"2019-05-28","","","","",,,,,2,2.00,1,3,1
2,"A Amarudin","Desain Keamanan Jaringan Pada Mikrotik Router OS Menggunakan Metode Port Knocking",2018,"Jurnal Teknoinfo","ejurnal.teknokrat.ac.id","http://ejurnal.teknokrat.ac.id/index.php/teknoinfo/article/view/121","https://scholar.google.com/scholar?cites=6834614173313806868&as_sdt=2005&sciodt=0,5&hl=en",14,"2019-05-28","","","","",,,,,2,2.00,2,1,1
3,"GK Bhasworo, F Rofii, F Hunaini","Perancangan Sistem Pemantauan Gas dan Peringatan pada Ruangan melalui Jaringan Nirkabel",2018,"Teknik","ejournal.undip.ac.id","https://ejournal.undip.ac.id/index.php/teknik/article/view/15073","https://scholar.google.com/scholar?cites=11160749368243648204&as_sdt=2005&sciodt=0,5&hl=en",15,"2019-05-28","","","","",,,,,3,3.00,1,3,1
2,"A Emrul, M Yamin, L Surimi","Analisis Quality of Service (QoS) Kinerja Sistem Hotspot Pada Routerboard Mikrotik 951Ui-2HnD Pada Jaringan Teknik Informatika",2018,"semanTIK","ojs.uho.ac.id","http://ojs.uho.ac.id/index.php/semantik/article/view/3438","https://scholar.google.com/scholar?cites=3188663521905929245&as_sdt=2005&sciodt=0,5&hl=en",16,"2019-05-28","","","","",,,,,2,2.00,1,3,1
38,"AS Putra","Artikel Struktur Data",2018,"Audit Dan Jaringan Komputer","","","https://scholar.google.com/scholar?cites=12548086640345957172&as_sdt=2005&sciodt=0,5&hl=en",17,"2019-05-28","CITATION","","","",,,,,38,38.00,38,1,1
2,"S Indrayani, E Edidas, T Thamrin","PERBANDINGAN HASIL BELAJAR MENGGUNAKAN SOFTWARE SIMULATION JARINGAN GNS3 DAN PACKET TRACER DALAM MENGATASI KETERBATASAN …",2018,"Jurnal Vokasional Teknik …","ejournal.unp.ac.id","http://ejournal.unp.ac.id/index.php/voteknika/article/view/10428","https://scholar.google.com/scholar?cites=4040940482829381056&as_sdt=2005&sciodt=0,5&hl=en",18,"2019-05-28","","","","",,,,,2,2.00,1,3,1
3,"EAZ Hamidi, LS Dzudin, A Faroqi…","The Implementation of Alert System for LAN Network Monitoring Using the Dude Based Email",2018,"IOP Conference Series …","iopscience.iop.org","https://iopscience.iop.org/article/10.1088/1757-899X/288/1/012054/meta","https://scholar.google.com/scholar?cites=5346772594009146861&as_sdt=2005&sciodt=0,5&hl=en",19,"2019-05-28","","","","",,,,,3,3.00,1,4,1
10,"U Raharja, N Lutfiani, WS Wardana","Penjadwalan Agenda Pelaksanaan Tridharma Perguruan Tinggi Secara Online Menggunakan Google Calendar",2018,"Jurnal Teknoinfo","ejurnal.teknokrat.ac.id","http://ejurnal.teknokrat.ac.id/index.php/teknoinfo/article/view/91","https://scholar.google.com/scholar?cites=18424283768586418810&as_sdt=2005&sciodt=0,5&hl=en",20,"2019-05-28","","","","",,,,,10,10.00,3,3,1
2,"IKS Satwika, IM Sukafona","Analisis Coverage Dan Quality Of Service Jaringan WiFi 2, 4 GHz Di STMIK STIKOM Indonesia",2018,"Jurnal RESISTOR …","ejournal.stiki-indonesia.ac.id","https://ejournal.stiki-indonesia.ac.id/index.php/jurnalresistor/article/view/150","https://scholar.google.com/scholar?cites=12168490333369983971&as_sdt=2005&sciodt=0,5&hl=en",21,"2019-05-28","","","","",,,,,2,2.00,1,2,1
1,"M Sofyan, H Supriyono","Simulasi Jaringan Komputer di SMP Darul Ihsan Muhammadiyah Sragen",2018,"","eprints.ums.ac.id","http://eprints.ums.ac.id/id/eprint/60041","https://scholar.google.com/scholar?cites=4827173804980567716&as_sdt=2005&sciodt=0,5&hl=en",22,"2019-05-28","","","","",,,,,1,1.00,1,2,1
1,"M Arpan, RDA Budiman…","Need Assessment Penerapan Media Pembelajaran Pengenalan Hardware Jaringan Komputer Berbasis Augmented Reality",2018,"Edukasi: Jurnal …","journal.ikippgriptk.ac.id","http://www.journal.ikippgriptk.ac.id/index.php/edukasi/article/view/834","https://scholar.google.com/scholar?cites=9573175736749749432&as_sdt=2005&sciodt=0,5&hl=en",23,"2019-05-28","","","","",,,,,1,1.00,0,3,1
1,"ALT Ginting, J Napitupulu, J Jamaluddin","Sistem Monitoring Pendeteksian Penyusup Menggunakan Snort pada Jaringan Komputer Fakultas Ekonomi Universitas Methodist Indonesia",2018,"","osf.io","https://osf.io/preprints/inarxiv/w5gt7/","https://scholar.google.com/scholar?cites=4681140983547133342&as_sdt=2005&sciodt=0,5&hl=en",24,"2019-05-28","","","","",,,,,1,1.00,0,3,1
1,"ZR Mair, DT Ariska","Optimalisasi Kinerja Jaringan Komputer Berbasis Router pada Dinas Kependudukan dan Catatan Sipil Kabupaten Musi Banyuasin",2018,"Jurnal TIPS: Jurnal Teknologi Informasi dan …","jurnal.polsky.ac.id","http://jurnal.polsky.ac.id/index.php/tips/article/view/114","https://scholar.google.com/scholar?cites=6717118537650143969&as_sdt=2005&sciodt=0,5&hl=en",25,"2019-05-28","","","","",,,,,1,1.00,1,2,1
2,"AS Agusriandi, S Raehan, K Asmar","Analisis Rancangan Jaringan Komputer dalam Mendukung E-Government",2018,"","CV. Kitami, Sulawesi Selatan","","https://scholar.google.com/scholar?cites=15150091198078754036&as_sdt=2005&sciodt=0,5&hl=en",26,"2019-05-28","CITATION","","","",,,,,2,2.00,1,3,1
2,"AS Putra","2018 Artikel Struktur Data, Audit Jaringan Komputer",2018,"","","","https://scholar.google.com/scholar?cites=3688921333002531447&as_sdt=2005&sciodt=0,5&hl=en",27,"2019-05-28","CITATION","","","",,,,,2,2.00,2,1,1
2,"A Wicaksono","Mengenal Format Pengalamatan Host pada Jaringan Komputer Berbasis Protocol IPv6",2018,"Diakses http://duktek. if. itb. ac. id/article/prodiif/arti cle …","","","https://scholar.google.com/scholar?cites=7276951509933693264&as_sdt=2005&sciodt=0,5&hl=en",28,"2019-05-28","CITATION","","","",,,,,2,2.00,2,1,1
4,"TA Cahyanto, IS Nurhuda","Implementasi Smart Router Berbasis OpenWRT Sebagai Media Untuk File Sharing dan Chatting Pada Laboratorium Terpadu Unmuh Jember",2018,"","osf.io","https://osf.io/preprints/inarxiv/p6bws/","https://scholar.google.com/scholar?cites=9315964977547449570&as_sdt=2005&sciodt=0,5&hl=en",29,"2019-05-28","","","","",,,,,4,4.00,2,2,1
10,"LS Kalaena, W Bagye","Implementasi Network Attached Storage (NAS) Menggunakan Freenas Pada STMIK Lombok",2018,"Jurnal Manajemen Informatika …","e-journal.stmiklombok.ac.id","http://e-journal.stmiklombok.ac.id/index.php/misi/article/view/11","https://scholar.google.com/scholar?cites=3874822239104699286&as_sdt=2005&sciodt=0,5&hl=en",30,"2019-05-28","","","","",,,,,10,10.00,5,2,1
1,"AMH Padede","Pelatihan Jaringan untuk Meningkatkan Jiwa Kewirausahaan Siswa SMK (IbM)",2018,"Jurnal Teknik Informatika Kaputama","jurnal.kaputama.ac.id","http://jurnal.kaputama.ac.id/index.php/JTIK/article/download/42/39","https://scholar.google.com/scholar?cites=13018893756154194496&as_sdt=2005&sciodt=0,5&hl=en",31,"2019-05-28","PDF","","","",,,,,1,1.00,1,1,1
1,"N Nirsal, M Ali","Desain Dan Implementasi Ujian Nasional Berbasis Komputer Pada SMA Negeri 6 Palopo",2018,"Prosiding","journal.uncp.ac.id","http://journal.uncp.ac.id/index.php/proceding/article/view/857","https://scholar.google.com/scholar?cites=10471326883139906874&as_sdt=2005&sciodt=0,5&hl=en",32,"2019-05-28","","","","",,,,,1,1.00,1,2,1
1,"S Sudaryanto","The Effect Of Multi Layer Switching For Data Transfer Speeds On Computer Network",2018,"Compiler","ejournals.stta.ac.id","http://ejournals.stta.ac.id/index.php/compiler/article/view/372","https://scholar.google.com/scholar?cites=7502804274950421026&as_sdt=2005&sciodt=0,5&hl=en",33,"2019-05-28","","","","",,,,,1,1.00,1,1,1
1,"S Sudaryanto","Implementation Port Security for Security Systems Network at the Computing Laboratory of Adisutjipto College of Technology",2018,"Conference SENATIK STT Adisutjipto Yogyakarta","senatik.stta.ac.id","http://senatik.stta.ac.id/index.php/senatik/article/view/239","https://scholar.google.com/scholar?cites=16953229853911477300&as_sdt=2005&sciodt=0,5&hl=en",34,"2019-05-28","","","","",,,,,1,1.00,1,1,1
1,"A Hidayat","Comparative Analysis of Mikrotik Site Filter Using Address List Techniques, Layer7 Protocols, Web Proxy, Mangle and DNS Static",2018,"International Journal of Engineering & Technology","researchgate.net","https://www.researchgate.net/profile/Arif_Hidayat23/publication/328146811_IJET-19872_1pdf/data/5bbb8ad3299bf1049b74f71d/IJET-19872-1.pdf","https://scholar.google.com/scholar?cites=5222965976117105168&as_sdt=2005&sciodt=0,5&hl=en",35,"2019-05-28","PDF","","","",,,,,1,1.00,1,1,1
1,"A Syukur, L Julianti","Simulasi Pemanfaatan Dynamic Routing Protocol EIGRP Pada Router di Jaringan Universitasi Islam Riau Beserta Autentikasinya",2018,"Jurnal Teknologi Informasi dan Ilmu Komputer","jtiik.ub.ac.id","http://jtiik.ub.ac.id/index.php/jtiik/article/view/535","https://scholar.google.com/scholar?cites=368417430212371778&as_sdt=2005&sciodt=0,5&hl=en",36,"2019-05-28","","","","",,,,,1,1.00,1,2,1
1,"EK Pratama, FN Hasan, KM Asteroid","PEMANFAATAN REDUDANCY ROUTER DENGAN FITUR VRRP MIKROTIK PADA JARINGAN THIN CLIENT",2018,"Jurnal Akrab Juara","akrabjuara.com","http://akrabjuara.com/index.php/akrabjuara/article/view/190","https://scholar.google.com/scholar?cites=14662340231849005737&as_sdt=2005&sciodt=0,5&hl=en",37,"2019-05-28","","","","",,,,,1,1.00,0,3,1
1,"H Kasim, S Kamarullah","Membangun Jaringan Wifi Menggunakan Sistem Operasi Windows Server 2008 pada SMK Negeri 1 Pulau Makian",2018,"Jurnal Ilmiah ILKOMINFO-Ilmu Komputer & …","j-ilkominfo.org","http://www.j-ilkominfo.org/index.php/ejournalaikom/article/view/1","https://scholar.google.com/scholar?cites=5697343216900769216&as_sdt=2005&sciodt=0,5&hl=en",38,"2019-05-28","","","","",,,,,1,1.00,1,2,1
1,"NA Faruqi, L Nurwadi, N Ismail…","Simulasi Kinerja Berbagai Topologi Jaringan Berbasis Software-Defined Network (SDN)",2018,"… Nasional Teknik Elektro …","senter.ee.uinsgd.ac.id","http://senter.ee.uinsgd.ac.id/repositori/index.php/prosiding/article/view/senter2017p26","https://scholar.google.com/scholar?cites=4574246144756301846&as_sdt=2005&sciodt=0,5&hl=en",39,"2019-05-28","","","","",,,,,1,1.00,0,4,1
2,"SA Haris, H Suhartono…","Menjaga Kestabilan Jaringan Load Balancing Nth Dengan Teknik Failover Pada PT. Jakarta Samudera Sentosa Jakarta",2018,"PIKSEL (Penelitian Ilmu …","jurnal.unismabekasi.ac.id","http://jurnal.unismabekasi.ac.id/index.php/piksel/article/view/1399","https://scholar.google.com/scholar?cites=6882865322947302328&as_sdt=2005&sciodt=0,5&hl=en",40,"2019-05-28","","","","",,,,,2,2.00,1,3,1
1,"K Tone","Sistem Pengelolaan Manajemen Laboratorium Komputer Jurusan Sistem Informasi Uin Alauddin Makassar",2018,"Jurnal INSTEK (Informatika Sains dan Teknologi)","103.55.216.55","http://103.55.216.55/index.php/instek/article/view/2611","https://scholar.google.com/scholar?cites=8191566427980964474&as_sdt=2005&sciodt=0,5&hl=en",41,"2019-05-28","","","","",,,,,1,1.00,1,1,1
1,"A Hidayat","Perancangan Virtual Local Area Network (VLAN) Pada Lab Komputer D-III Sistem Informasi Universitas Muhammadiyah Metro (UM Metro)",2018,"Konferensi Nasional Sistem Informasi (KNSI) …","jurnal.atmaluhur.ac.id","http://jurnal.atmaluhur.ac.id/index.php/knsi2018/article/view/442","https://scholar.google.com/scholar?cites=10149895320060498982&as_sdt=2005&sciodt=0,5&hl=en",42,"2019-05-28","","","","",,,,,1,1.00,1,1,1
1,"D Prasetyo, H Elmunsyah…","Pengembangan Media Pembelajaran Trainer Jaringan LAN untuk Mata Pelajaran Jaringan Dasar pada Paket Keahlian TKJ Kelas X Di SMKN 2 Bojonegoro",2018,"… Seminar Nasional Teknik …","senter.ee.uinsgd.ac.id","https://senter.ee.uinsgd.ac.id/repositori/index.php/prosiding/article/view/senter2016p17","https://scholar.google.com/scholar?cites=9995385844775723822&as_sdt=2005&sciodt=0,5&hl=en",43,"2019-05-28","","","","",,,,,1,1.00,0,3,1
1,"YM IKBAL","PENERAPAN APLIKASI REMOTE DESKTOP UNTUK MEMANTAU UJIAN BERBASIS KOMPUTER MENGGUNAKAN NETSUPPORT SCHOOL (STUDI KASUS …",2018,"","repository.unpas.ac.id","http://repository.unpas.ac.id/33699/","https://scholar.google.com/scholar?cites=11884307391779647858&as_sdt=2005&sciodt=0,5&hl=en",44,"2019-05-28","","","","",,,,,1,1.00,1,1,1
2,"APU Siahaan","PELANGGARAN CYBERCRIME DAN KEKUATAN YURISDIKSI DI INDONESIA",2018,"Jurnal Teknik dan Informatika","jurnal.pancabudi.ac.id","http://jurnal.pancabudi.ac.id/index.php/Juti/article/download/82/66","https://scholar.google.com/scholar?cites=4341381968003178385&as_sdt=2005&sciodt=0,5&hl=en",45,"2019-05-28","PDF","","","",,,,,2,2.00,2,1,1
2,"A Hidayat","SISTEM PROTEKSI FAIL OVER DENGAN RSTP PADA SERVER ROUTER INTERNET FIKOM UM METRO BERBASIS MIKROTIK",2018,"SEMNASTEKNOMEDIA ONLINE","ojs.amikom.ac.id","http://ojs.amikom.ac.id/index.php/semnasteknomedia/article/view/2045","https://scholar.google.com/scholar?cites=3946248467935211003&as_sdt=2005&sciodt=0,5&hl=en",46,"2019-05-28","","","","",,,,,2,2.00,2,1,1
1,"K NUGROHO, MS FALLAH","Implementasi Load Balancing menggunakan Teknologi EtherChannel pada Jaringan LAN",2018,"ELKOMIKA: Jurnal Teknik …","jurnalonline.itenas.ac.id","https://jurnalonline.itenas.ac.id/index.php/elkomika/article/view/2054","https://scholar.google.com/scholar?cites=6239535872048272408&as_sdt=2005&sciodt=0,5&hl=en",47,"2019-05-28","","","","",,,,,1,1.00,1,2,1
1,"S Rahmatullah, KA Pratama","Rancang Bangun Sistem Ujian Berbasis Komputer Pada Smk Bhakti Utama Bandar Lampung",2018,"Jurnal Informasi Dan Komputer","dcckotabumi.ac.id","http://dcckotabumi.ac.id/ojs/index.php/jik/article/view/66","https://scholar.google.com/scholar?cites=14832271990625924277&as_sdt=2005&sciodt=0,5&hl=en",48,"2019-05-28","","","","",,,,,1,1.00,1,2,1
3,"R Muzawi, Y Efendi, W Agustin","Sistem Pengendalian Lampu Berbasis Web dan Mobile",2018,"SATIN-Sains dan …","jurnal.stmik-amik-riau.ac.id","http://jurnal.stmik-amik-riau.ac.id/index.php/satin/article/view/292","https://scholar.google.com/scholar?cites=11011290927839304800&as_sdt=2005&sciodt=0,5&hl=en",49,"2019-05-28","","","","",,,,,3,3.00,1,3,1
2,"R Muzawi, Y Efendi, N Sahrun","Prototype Pengendalian Lampu Jarak Jauh dengan Jaringan Internet Berbasis Internet of Things (IoT) Menggunakan Rasberry Pi 3",2018,"An International Journal on …","ejournal.unitomo.ac.id","http://ejournal.unitomo.ac.id/index.php/inform/article/view/642","https://scholar.google.com/scholar?cites=11525470333935292387&as_sdt=2005&sciodt=0,5&hl=en",50,"2019-05-28","","","","",,,,,2,2.00,1,3,1
2,"D Saputra","Implementasi Virtual Private Network Pada Sistem Informasi Pengelolaan Keuangan Daerah Pemerintah Provinsi Riau",2018,"TEKNOLOGI","lppm.upiyptk.ac.id","http://lppm.upiyptk.ac.id/TEKNOLOGI/index.php/TEKNOLOGI/article/view/107","https://scholar.google.com/scholar?cites=9562879919757539718&as_sdt=2005&sciodt=0,5&hl=en",51,"2019-05-28","","","","",,,,,2,2.00,2,1,1
1,"S Salmon, B Harpad","Penerapan Metode Analytical Hierarcy Process (Ahp) Pada Pemilihan Staf Laboratorium Komputer STMIK Widya Cipta Dharma Samarinda",2018,"Sebatik","jurnal.wicida.ac.id","http://jurnal.wicida.ac.id/index.php/sebatik/article/view/206","https://scholar.google.com/scholar?cites=8965614662852940010&as_sdt=2005&sciodt=0,5&hl=en",52,"2019-05-28","","","","",,,,,1,1.00,1,2,1
1,"B Tumalun","Upaya Penanggulangan Kejahatan Komputer Dalam Sistem Elektronik Menurut Pasal 30 Undang-Undang Nomor 11 Tahun 2008",2018,"LEX ET SOCIETATIS","ejournal.unsrat.ac.id","https://ejournal.unsrat.ac.id/index.php/lexetsocietatis/article/view/19950","https://scholar.google.com/scholar?cites=157400280869386909&as_sdt=2005&sciodt=0,5&hl=en",53,"2019-05-28","","","","",,,,,1,1.00,1,1,1
2,"LMI Sari, P Hatta, ES Wihidayat…","A comparison between the Use of Cisco packet tracer and graphical network simulator 3 as learning media on students' achievement",2018,"… Pendidikan Teknologi dan …","journal.uny.ac.id","https://journal.uny.ac.id/index.php/jptk/article/view/16042","https://scholar.google.com/scholar?cites=13454036285969468639&as_sdt=2005&sciodt=0,5&hl=en",54,"2019-05-28","","","","",,,,,2,2.00,1,4,1
11,"SP Saragih","Implementasi",2018,"Computer Based Information System Journal","ejournal.upbatam.ac.id","http://ejournal.upbatam.ac.id/index.php/cbis/article/view/707","https://scholar.google.com/scholar?cites=13202308437154382310&as_sdt=2005&sciodt=0,5&hl=en",55,"2019-05-28","","","","",,,,,11,11.00,11,1,1
0,"R Maulini","Design of Searching System of Room Doctor and Patient Data at Hospital Based on Web Using Multi DBMS",2018,"Jurnal Ilmiah ESAI","jurnal.polinela.ac.id","http://jurnal.polinela.ac.id/index.php/ESAI/article/view/1029","",56,"2019-05-28","","","","",,,,,0,0.00,0,1,1
0,"C Umam, LB Handoko, GM Rizqi","Implementation And Analysis High Availability Network File System Based Server Cluster",2018,"Jurnal Transformatika","journals.usm.ac.id","http://journals.usm.ac.id/index.php/transformatika/article/view/841","",57,"2019-05-28","","","","",,,,,0,0.00,0,3,1
0,"R Lumbantoruan","Analysis of Bandwidth Management Implementation at Christian University of Indonesia by Using the PS3500 Bluecoat Device",2018,"Fundamental Management Journal","ejournal.uki.ac.id","http://ejournal.uki.ac.id/index.php/jm/article/view/518","",58,"2019-05-28","","","","",,,,,0,0.00,0,1,1
0,"MS Bahry, B Sugiantoro","Analysys and Implementation IEEE 802.1 Q to Improve Network Security",2018,"IJID (International Journal on …","ejournal.uin-suka.ac.id","http://ejournal.uin-suka.ac.id/saintek/ijid/article/view/1291","",59,"2019-05-28","","","","",,,,,0,0.00,0,2,1
0,"BP Winasis, B Sugiantoro","Design and Implementation of Network Monitoring System on Local Area Network with Social Media Twitter Notification",2018,"IJID (International Journal on …","ejournal.uin-suka.ac.id","http://ejournal.uin-suka.ac.id/saintek/ijid/article/view/1289","",60,"2019-05-28","","","","",,,,,0,0.00,0,2,1
0,"ND Nathasia","Implementasi Metode Intrusion Detection Systems (IDS) dan Intrusion Prevention Systems (IPS) Berbasis Snort Server Untuk Keamanan Jaringan LAN",2018,"Jurnal Informatika","jurnal.darmajaya.ac.id","https://jurnal.darmajaya.ac.id/index.php/JurnalInformatika/article/view/1118","",61,"2019-05-28","HTML","","","",,,,,0,0.00,0,1,1
27,"S Nurhasanah","Pengaruh Penerapan Sistem E-Filing terhadap Kepatuhan Wajib Pajak dengan Pemahaman Internet sebagai Variabel Pemoderasi pada KPP Pratama Medan Barat",2018,"","repositori.umsu.ac.id","http://repositori.umsu.ac.id/xmlui/handle/123456789/549","https://scholar.google.com/scholar?cites=2597813993041017932&as_sdt=2005&sciodt=0,5&hl=en",62,"2019-05-28","","","","",,,,,27,27.00,27,1,1
2,"Y Arta, A Syukur, R Kharisma","Simulasi Implementasi Intrusion Prevention System (IPS) Pada Router Mikrotik",2018,"IT JOURNAL RESEARCH AND …","journal.uir.ac.id","http://journal.uir.ac.id/index.php/ITJRD/article/view/1346","https://scholar.google.com/scholar?cites=13937775611654136645&as_sdt=2005&sciodt=0,5&hl=en",63,"2019-05-28","","","","",,,,,2,2.00,1,3,1
3,"P Kurniawan","Pemanfaatan Media Sosial Instagram Sebagai Komunikasi Pemasaran Modern Pada Batik Burneh",2018,"Kompetensi (Competence: Journal of …","neo-bis.trunojoyo.ac.id","http://neo-bis.trunojoyo.ac.id/kompetensi/article/view/3533","https://scholar.google.com/scholar?cites=12691265865654672430&as_sdt=2005&sciodt=0,5&hl=en",64,"2019-05-28","","","","",,,,,3,3.00,3,1,1
4,"S Patmanthara","Pemanfaatan teknologi informasi dan komunikasi untuk pengembangan pembelajaran melalui web sekolah",2018,"Jurnal Teknodik","jurnalteknodik.kemdikbud.go.id","http://jurnalteknodik.kemdikbud.go.id/index.php/jurnalteknodik/article/view/393","https://scholar.google.com/scholar?cites=14419003765986390266&as_sdt=2005&sciodt=0,5&hl=en",65,"2019-05-28","","","","",,,,,4,4.00,4,1,1
1,"T Utomo, NR Dewi","Dimensi Metrik Graf Amal (nKm)",2018,"Limits: Journal of Mathematics and Its Applications","iptek.its.ac.id","http://www.iptek.its.ac.id/index.php/limits/article/view/3376","https://scholar.google.com/scholar?cites=3135390246027071973&as_sdt=2005&sciodt=0,5&hl=en",66,"2019-05-28","","","","",,,,,1,1.00,1,2,1
2,"M Hariyono","Pembelajaran Matematika Realistik Berbantuan Multimedia Client Server (MCS) untuk Meningkatkan Kemampuan Pemecahan Masalah dan Keyakinan Matematika",2018,"Jurnal Ilmiah Pendidikan Dasar","jurnal.unissula.ac.id","http://jurnal.unissula.ac.id/index.php/pendas/article/view/753","https://scholar.google.com/scholar?cites=6600540250113711573&as_sdt=2005&sciodt=0,5&hl=en",67,"2019-05-28","","","","",,,,,2,2.00,2,1,1
3,"H Bagir, BE Putro","Analisis Perancangan Sistem Informasi Pergudangan di CV. Karya Nugraha",2018,"Jurnal Media Teknik dan Sistem Industri","jurnal.unsur.ac.id","https://jurnal.unsur.ac.id/jmtsi/article/view/274","https://scholar.google.com/scholar?cites=12531743099022018744&as_sdt=2005&sciodt=0,5&hl=en",68,"2019-05-28","","","","",,,,,3,3.00,2,2,1
