Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
5,"RH Sianipar","MATLAB Untuk Aljabar Linier dan Matriks",2018,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=a552DwAAQBAJ&oi=fnd&pg=PA1&dq=aljabar+linier+dan+matriks&ots=7xG-ZAw6Mc&sig=mokIWsnNXCfwzdV3JRdcoJk4Gv4","https://scholar.google.com/scholar?cites=7794367010489670855&as_sdt=2005&sciodt=0,5&hl=en",1,"2019-11-16 03:41:06","BOOK","","","",,,,,5,5.00,5,1,1
0,"ST Lembang","Analisis Kesalahan Mahasiswa Dalam Menyelesaikan Soal Aljabar Linier Pada Materi Sistem Persamaan Linier",2018,"Jurnal Keguruan dan Ilmu Pendidikan","ukitoraja.ac.id","http://ukitoraja.ac.id/journals/index.php/jkip/article/view/419","",2,"2019-11-16 03:41:06","","","","",,,,,0,0.00,0,1,1
0,"A Basuki, T Thresye, P Affandi","SOLUSI PERMAINANAN LIGHT OUT MENGGUNAKAN ALJABAR LINIER",2018,"JURNAL MATEMATIKA MURNI DAN …","ppjp.ulm.ac.id","https://ppjp.ulm.ac.id/journals/index.php/epsilon/article/view/205","",3,"2019-11-16 03:41:06","","","","",,,,,0,0.00,0,3,1
0,"F Sihotang, R Husna","REACHABILITY POSITIF DARI SISTEM DISKRIT LINIER POSITIF",2018,"Jurnal Matematika UNAND","jmua.fmipa.unand.ac.id","http://jmua.fmipa.unand.ac.id/index.php/jmua/article/download/369/354","",4,"2019-11-16 03:41:06","PDF","","","",,,,,0,0.00,0,2,1
0,"S Arma, Y Yanita, NN Bakar","SIFAT-SIFAT OPERASI HADAMARD PADA MATRIKS",2018,"Jurnal Matematika UNAND","jmua.fmipa.unand.ac.id","http://jmua.fmipa.unand.ac.id/index.php/jmua/article/view/394","",5,"2019-11-16 03:41:06","","","","",,,,,0,0.00,0,3,1
0,"F Aryani, CCM Rysfan, S Basriati","Determinan Matriks Bentuk Khusus Menggunakan Ekspansi Kofaktor",,"103.193.19.206","","http://103.193.19.206/index.php/SNTIKI/article/view/5923","",6,"2019-11-16 03:41:06","","","","",,,,,0,0.00,0,3,
0,"R Damayanti","KESERUPAAN ORTOGONAL PADA MATRIKS ATAS LAPANGAN RIIL DAN TRANSPOSNYA",2018,"Matriks (MATEMATIKAMIPA)","ppjp.ulm.ac.id","https://ppjp.ulm.ac.id/journals/index.php/mtk/article/view/554","",7,"2019-11-16 03:41:06","","","","",,,,,0,0.00,0,1,1
1,"S Rahayuningsih","Pemanfaatan Software Microsoft Mathematics dalam Pembelajaran Matriks",2018,"MAJAMATH: Jurnal Matematika dan …","ejurnal.unim.ac.id","http://ejurnal.unim.ac.id/index.php/majamath/article/view/147","https://scholar.google.com/scholar?cites=13879155945140840191&as_sdt=2005&sciodt=0,5&hl=en",8,"2019-11-16 03:41:06","","","","",,,,,1,1.00,1,1,1
0,"DP Dona","Pengembangan Bahan Ajar Aljabar Linier Berbasis Islami Dengan Pendekatan Saintifik",2018,"Jurnal Elemen","repository.radenintan.ac.id","http://repository.radenintan.ac.id/6248/","",9,"2019-11-16 03:41:06","","","","",,,,,0,0.00,0,1,1
0,"S Nurjanah, MY Putri, F Ilahi","Rank dari Matriks yang Ajaib Secara Diagonal",2018,"Kubik","journal.uinsgd.ac.id","http://journal.uinsgd.ac.id/index.php/kubik/article/view/4110","",10,"2019-11-16 03:41:06","","","","",,,,,0,0.00,0,3,1
