Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
0,"M Sasono","OPTICAL CT SCAN MODALITAS PENCITRAAN BIOMEDIS YANG RELATIF MURAH, AMAN, DAN PORTABEL",2010,"","eprints.uad.ac.id","http://eprints.uad.ac.id/66/1/OPTICAL-CT-SCAN-MODALITAS-PENCITRAAN-BIOMEDIS-4th-Biomedical-Engineering-Forum.pdf","",1,"2019-10-19","","","","",,,,,0,0.00,0,1,9
0,"Y Purwananto, R Soelaiman, MA Setyawan","REGISTRASI CITRA MEDIS DENGAN DATA PARTIAL",,"pdfs.semanticscholar.org","","https://pdfs.semanticscholar.org/f5e9/0c7bf49c5384d4f2d07335757cf894e71d9e.pdf","",2,"2019-10-19","PDF","","","",,,,,0,0.00,0,3,
0,"A Pradikta","RANCANG BANGUN APLIKASI TELERADIOLOGI YANG TERINTEGRASI DENGAN PACS",2010,"","digilib.stikom.edu","http://digilib.stikom.edu/detil.php?id=890","",3,"2019-10-19","","","","",,,,,0,0.00,0,1,9
2,"D Pratikaningtyas, I Santoso…","Klasifikasi motif batik menggunakan metode transformasi paket wavelet",2010,"Undergraduate, Electrical …","elektro.undip.ac.id","http://elektro.undip.ac.id/el_kpta/wp-content/uploads/2012/05/L2F004468_MTA.pdf","https://scholar.google.com/scholar?cites=2322460465245035090&as_sdt=2005&sciodt=0,5&hl=en",4,"2019-10-19","PDF","","","",,,,,2,0.22,1,3,9
0,"S Imardi, K Ramli","Pengembangan Dan Pengkayaan Fungsi Antarmuka Perangkat Lunak Untuk Visualisasi Dan Analisis Citra Ultrasonografi",2010,"","ee.ui.ac.id","http://www.ee.ui.ac.id/online/semtafull/20101218184834-sm6807-tp4-SyahrulIma-JurnalT.pdf","",5,"2019-10-19","PDF","","","",,,,,0,0.00,0,2,9
12,"M Rahman, S Wasista","Sistem pengenalan wajah menggunakan webcam untuk absensi dengan metode template matching",2010,"EEPIS Final Project","repo.pens.ac.id","http://repo.pens.ac.id/id/eprint/538","https://scholar.google.com/scholar?cites=15158219040342109500&as_sdt=2005&sciodt=0,5&hl=en",6,"2019-10-19","","","","",,,,,12,1.33,6,2,9
0,"W Syahputra","TA: Rancang Bangun Aplikasi Dicom Viewer yang Terintegrasi dengan PACS",2010,"","repository.dinamika.ac.id","http://repository.dinamika.ac.id/id/eprint/755/","",7,"2019-10-19","","","","",,,,,0,0.00,0,1,9
0,"D Rochmayanti, TS Widodo, I Soesanti","Pengaruh Parameter Number Of Excitation (NEX) Terhadap SNR",2010,"Forum Teknik","journal.ugm.ac.id","https://journal.ugm.ac.id/mft/article/download/649/500","",8,"2019-10-19","PDF","","","",,,,,0,0.00,0,3,9
2,"A Fathonah","Simulasi effisiensi detektor NaI (Tl) dan HPGe menggunakan metode monte carlo, software MCNP5",2010,"","eprints.uns.ac.id","https://eprints.uns.ac.id/6748/","https://scholar.google.com/scholar?cites=13472334903285593819&as_sdt=2005&sciodt=0,5&hl=en",9,"2019-10-19","","","","",,,,,2,0.22,2,1,9
672,"I Binanto","Multimedia digital-dasar teori dan pengembangannya",2010,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=UqWLna0oaUYC&oi=fnd&pg=PR3&dq=%22pencitraan+medis%22&ots=FV4AjPs-OW&sig=1KEq1xxZA978eqOB4EKxBvX-jqA","https://scholar.google.com/scholar?cites=5581200420763292068&as_sdt=2005&sciodt=0,5&hl=en",10,"2019-10-19","BOOK","","","",,,,,672,74.67,672,1,9
