Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age	
"0,""A Mufti"",""Perancangan dan Pembuatan Sistem Informasi Job Placement Center di Politeknik Negeri Malang"",2010,"""",""Universitas Brawijaya"","""","""",74,""2019-11-11"",""CITATION"","""","""","""",,,,,0,0.00,0,1,9"	
"2,""R Yusuf, Y Susanto"",""Pemanfaatan SMS Gateway untuk Absensi Sekolah Siswa"",2010,""Prosiding Seminar Nasional …"",""digilib.mercubuana.ac.id"",""http://digilib.mercubuana.ac.id/manager/t!@file_artikel_abstrak/Isi_Artikel_512511131845.pdf"",""https://scholar.google.com/scholar?cites=13227286582157643612&as_sdt=2005&sciodt=0,5&hl=en"",75,""2019-11-11"",""PDF"","""","""","""",,,,,2,0.22,1,2,9"	
"0,""F Fauzie, E Sarita"",""APLIKASI PEMESANAN MENU MENGGUNAKAN PERANGKAT WI-FI PADA RIVER SIDE RESTAURANT PALEMBANG"",2010,"""",""eprints.mdp.ac.id"",""http://eprints.mdp.ac.id/332/"","""",76,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,2,9"	
"0,""A Trisanto, IE Nasrullah, M Eng"",""PEMBUATAN PERANGKAT LUNAK PROSES PEMBELAJARAN DAN EVALUASI MAHASISWA UNIVERSITAS LAMPUNG"",2010,"""","""","""","""",77,""2019-11-11"",""CITATION"","""","""","""",,,,,0,0.00,0,3,9"	
"1,""A Pramono"",""Analisis Dan Penerapan SMS Gateway Pada “Media Info Bandara Jogja” Di Bandar Udara Internasional Adisucipto YOGYAKARTA"",2010,""None"",""neliti.com"",""https://www.neliti.com/publications/250233/analisis-dan-penerapan-sms-gateway-pada-media-info-bandara-jogja-di-bandar-udara"",""https://scholar.google.com/scholar?cites=6856437150993390980&as_sdt=2005&sciodt=0,5&hl=en"",78,""2019-11-11"","""","""","""","""",,,,,1,0.11,1,1,9"	
"1,""FF Setiawan"",""FILTER BANDPASS DAN BANDSTOP UNTUK MENURUNKAN NOISE PADA CITRA MENGGUNAKAN DELPHI 7.0"",2010,"""",""eprints.undip.ac.id"",""http://eprints.undip.ac.id/25135/1/BAB_abstrak_bab_1_dan_2.pdf"",""https://scholar.google.com/scholar?cites=9679038409155879137&as_sdt=2005&sciodt=0,5&hl=en"",79,""2019-11-11"",""PDF"","""","""","""",,,,,1,0.11,1,1,9"	
"0,""WA Safitri"",""Pembangunan perangkat lunak penjualan online produk hasil pertanian dan industri Kabupaten Karangnyar dan sekitar"",2010,"""",""eprints.uns.ac.id"",""https://eprints.uns.ac.id/10768/"","""",80,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""S Yusuf"",""Rancangan Aplikasi Manajemen Dokumen Tender Berbasis Web Pada PT. Emi"",2010,""ComTech: Computer, Mathematics and Engineering …"",""journal.binus.ac.id"",""https://journal.binus.ac.id/index.php/comtech/article/view/2378"","""",81,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"2,""A Pranajaya"",""Aplikasi Sistem Pakar untuk Permasalahan Tindak Pidana yang Mengakibatkan Kehilangan Nyawa Berbasis Web"",2010,"""",""elib.unikom.ac.id"",""http://elib.unikom.ac.id/files/disk1/440/jbptunikompp-gdl-adityapran-21969-16-20.unik-a.pdf"",""https://scholar.google.com/scholar?cites=9931166031138600186&as_sdt=2005&sciodt=0,5&hl=en"",82,""2019-11-11"",""PDF"","""","""","""",,,,,2,0.22,2,1,9"	
"0,""S Wibowo"",""Sistem Informasi Keuangan di Victory Outlet Berbasis Client-Server"",2010,"""",""repository.unikom.ac.id"",""https://repository.unikom.ac.id/id/eprint/10272"","""",83,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""A SARIFUDIN"",""APLIKASI PEMODELAN TERHADAP ANALISA RENCANA LOKASI SPBU BARU DI DKI JAKARTA"",,"""","""","""","""",84,""2019-11-11"",""CITATION"","""","""","""",,,,,0,0.00,0,1,"	
"0,""R Faraera"",""Sistem Informasi Monitoring Kegiatan Pembangunan Di BAPEDA Kab. Subang Berbasis Client Server"",2010,"""",""repository.unikom.ac.id"",""https://repository.unikom.ac.id/7389/"","""",85,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""DWIH ISMAIL"",""APLIKASI PEMANTAU KESEHATAN MANUSIA BERBASIS MOBILE DEVICE"",2010,"""",""repository.ump.ac.id"",""http://repository.ump.ac.id/5233/"","""",86,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"9,""RCN Santi"",""Implementasi Algoritma Enkripsi Playfair pada File Teks"",2010,""Dinamik"",""unisbank.ac.id"",""https://www.unisbank.ac.id/ojs/index.php/fti1/article/view/108/103"",""https://scholar.google.com/scholar?cites=5371065957613684615&as_sdt=2005&sciodt=0,5&hl=en"",87,""2019-11-11"",""PDF"","""","""","""",,,,,9,1.00,9,1,9"	
"0,""GG Yunizar"",""Sistem Informasi Layanan Unit Transfusi Darah Palang Merah Indonesia dengan SMS Gateway"",2010,"""",""repository.maranatha.edu"",""https://repository.maranatha.edu/15882/"","""",88,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"7,""BK Nugroho"",""Aplikasi Enkripsi SMS pada Telepon Selular berbasis J2ME dengan Metode Vigenere Chiper"",2010,"""",""eprints.undip.ac.id"",""http://eprints.undip.ac.id/22972/1/Laporan_TA_Bayu_K_N_-_J2F004262.pdf"",""https://scholar.google.com/scholar?cites=6725511437681255191&as_sdt=2005&sciodt=0,5&hl=en"",89,""2019-11-11"",""PDF"","""","""","""",,,,,7,0.78,7,1,9"	
"0,""M MERINA, H HIDAYATI, B PUDJOATMODJO, S SI"",""APLIKASI PENJUALAN STUDI BKM AL Amin"",,"""","""","""","""",90,""2019-11-11"",""CITATION"","""","""","""",,,,,0,0.00,0,4,"	
"0,""D Adrianto"",""APLIKASI BERORIENTASI OBJEK DALAM SISTEM KETENAGAKERJAAN PADA DINAS TENAGA KERJA DAN TRANSMIGRASI KABUPATEN TEMANGGUNG"",2010,"""",""eprints.undip.ac.id"",""http://eprints.undip.ac.id/27065/"","""",91,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""MN Mauritania, RN Dayawati, AP Kurniati"",""APLIKASI PENDUKUNG PROSES SERTIFIKASI GURU DI TINGKAT KABUPATEN (STUDI KASUS: DEPDIKNAS KAB. NGAWI)"",,"""","""","""","""",92,""2019-11-11"",""CITATION"","""","""","""",,,,,0,0.00,0,3,"	
"3,""S Mulya"",""Sistem cerdas untuk mendiagnosa penyakit kucing persia dengan metode forward chaining dan certainty factor"",2010,""Teknik Informatika-S1 Udinus,(sistem pakar)"",""mahasiswa.dinus.ac.id"",""http://mahasiswa.dinus.ac.id/docs/skripsi/jurnal/16234.pdf"",""https://scholar.google.com/scholar?cites=2950971967128791410&as_sdt=2005&sciodt=0,5&hl=en"",93,""2019-11-11"",""PDF"","""","""","""",,,,,3,0.33,3,1,9"	
"0,""D Handayani"",""Kurikulum Program Studi Teknik Informatika"",2010,""Kurikulum Program Studi Teknik Informatika"",""eprints.unisbank.ac.id"",""http://eprints.unisbank.ac.id/1/1/kurikulumti.pdf"","""",94,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""DF Suriya"",""Pelayanan Kesehatan Berbasis Aplikasi Peta di Kota Tangerang Selatan"",,""digilib.mercubuana.ac.id"","""",""http://digilib.mercubuana.ac.id/manager/t!@file_artikel_abstrak/Isi_Artikel_314922275117.pdf"","""",95,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,1,"	
"0,""P Herwanto"",""MENGEMBANGKAN APLIKASI E-LEARNING"",2010,""Infoman's: Jurnal Ilmu-ilmu Manajemen dan Informatika"","""","""","""",96,""2019-11-11"",""CITATION"","""","""","""",,,,,0,0.00,0,1,9"	
"0,""B Wicaksono"",""Surat Edaran Dirjen Dikti Nomor 1030/D/T/2010 Tanggal 26 Agustus 2010 Tentang Penataan Nomenklatur Program Studi Psikologi, Komunikasi …"",2010,"""",""Universitas Lampung"","""","""",97,""2019-11-11"",""CITATION"","""","""","""",,,,,0,0.00,0,1,9"	
"0,""DRCS Kom"",""BAB I PENDAHULUAN"",,"""","""","""","""",98,""2019-11-11"",""CITATION"","""","""","""",,,,,0,0.00,0,1,"	
"3,""AA Nugraha, B Yonathan"",""Perancangan sistem produk-layanan komunitas guru belajar untuk sekolah dasar di pedesaan"",2010,"""",""researchgate.net"",""https://www.researchgate.net/profile/Aditya_Nugraha4/publication/261439197_Perancangan_Sistem_Produk-Layanan_Komunitas_Guru_Belajar_untuk_Sekolah_Dasar_di_Pedesaan/links/0deec5344d8e30cc6e000000/Perancangan-Sistem-Produk-Layanan-Komunitas-Guru-Belajar-untuk-Sekolah-Dasar-di-Pedesaan.pdf"",""https://scholar.google.com/scholar?cites=9698712826873915099&as_sdt=2005&sciodt=0,5&hl=en"",99,""2019-11-11"",""PDF"","""","""","""",,,,,3,0.33,2,2,9"	
"0,""R Yusuf, A Winata"",""Aplikasi Enkripsi E-Mail dengan PGP Menggunakan PHP"",,""digilib.mercubuana.ac.id"","""",""http://digilib.mercubuana.ac.id/manager/t!@file_artikel_abstrak/Isi_Artikel_450060087825.pdf"","""",100,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,2,"	
"0,""AT Ibrahim"",""Pengembangan Aplikasi Game Koneksi-4 Berbasis Client-Server Dengan PEER To PEER Menggunakan J2ME"",2010,"""",""repository.mercubuana.ac.id"",""https://repository.mercubuana.ac.id/23108/"","""",101,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"1,""F Filiani"",""PENERAPAN PROGRAM DINAMIS PADA PERMAINAN CONGKLAK"",2010,"""",""eprints.mdp.ac.id"",""http://eprints.mdp.ac.id/339/"",""https://scholar.google.com/scholar?cites=17644457290340855394&as_sdt=2005&sciodt=0,5&hl=en"",102,""2019-11-11"","""","""","""","""",,,,,1,0.11,1,1,9"	
"6,""C Nugroho"",""Proses Pemampatan Citra dengan Standar Kompresi JPEG"",2010,"""",""eprints.undip.ac.id"",""http://eprints.undip.ac.id/24651/"",""https://scholar.google.com/scholar?cites=5544874462310611809&as_sdt=2005&sciodt=0,5&hl=en"",103,""2019-11-11"","""","""","""","""",,,,,6,0.67,6,1,9"	
"0,""L EDUKATIF"",""PERANCANGAN DAN IMPLEMENTASI PERANGKAT"",,""researchgate.net"","""",""https://www.researchgate.net/profile/Umar_Sidik/publication/230792869_TUGAS_AKHIR_PERANCANGAN_DAN_IMPLEMENTASI_PERANGKAT_LUNAK_EDUKATIF/links/0fcfd5047295a3f4ef000000/TUGAS-AKHIR-PERANCANGAN-DAN-IMPLEMENTASI-PERANGKAT-LUNAK-EDUKATIF.pdf"","""",104,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,1,"	
"0,""L Luqman, I Komputer"",""SISTEM INFORMASI STUDIO REKAMAN MUSIK D-GIRAC MUSIC WORKSTATION"",,""elib.unikom.ac.id"","""",""https://elib.unikom.ac.id/files/disk1/437/jbptunikompp-gdl-luckyluqma-21818-17-20.jurn-a.pdf"","""",105,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,2,"	
"0,""PAD Aritningsih"",""RANCANG BANGUN APLIKASI DATABASE PENJUALAN OBAT DI APOTEK ISMANGIL BLITAR"",2010,""Probisnis"",""ejournal.amikompurwokerto.ac.id"",""http://ejournal.amikompurwokerto.ac.id/index.php/probisnis/article/download/299/273"","""",106,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,1,9"	
"0,""M Ikhsan"",""SISTEM INFORMASI PENJUALAN PADA TOKO DO'A IBU GROSIR SEMBAKO DI DESA CIGUHA–BOGOR"",2010,""Probisnis"",""ejournal.amikompurwokerto.ac.id"",""http://ejournal.amikompurwokerto.ac.id/index.php/probisnis/article/view/366"","""",107,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"2,""M Mistari"",""Aplikasi Belajar Membaca dan Mengucapkan Huruf Hijaiyah Dengan Tajwid Berbasis Android"",2010,"""",""repo.pens.ac.id"",""http://repo.pens.ac.id/1590/"",""https://scholar.google.com/scholar?cites=1558862307080146846&as_sdt=2005&sciodt=0,5&hl=en"",108,""2019-11-11"","""","""","""","""",,,,,2,0.22,2,1,9"	
"0,""F Ferry"",""Analisa dan Perancangan Sistem Informasi Berita dan Informasi Kelapa Gading Berbasis Web"",2010,"""",""repository.matanauniversity.ac.id"",""http://repository.matanauniversity.ac.id:8080/xmlui/handle/123456789/52"","""",109,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""B Santosa"",""SISTEM INFORMASI GEOGRAFIS BERBASIS WEB LOKASI BAHAN GALIAN KABUPATEN PONOROGO"",2010,""Telematika"",""fajar.upnyk.ac.id"",""http://fajar.upnyk.ac.id/index.php/telematika/article/view/1416"","""",110,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""E Saputro, B Waspodo, H Nanang"",""Aplikasi akademik berbasis wireless application protocol (studi kasus: sekolah menengah atas negeri 1 ciputat)"",2010,""STUDIA INFORMATIKA …"",""journal.uinjkt.ac.id"",""http://journal.uinjkt.ac.id/index.php/sisteminformasi/article/view/3008"","""",111,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,3,9"	
"0,""AT Fajaranto"",""Perancangan Sistem Informasi Manajemen Perhitungan Gaji di Hotel Relasi"",2010,"""",""eprints.ukmc.ac.id"",""http://eprints.ukmc.ac.id/826/"","""",112,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""E Zubaidi"",""Studi tentang kondisi sarana dan prasarana bengkel mekanik otomotif SMK pasca kebijakan alih fungsi di SMKAN 11 Malang"",2010,"""",""repository.um.ac.id"",""http://repository.um.ac.id/id/eprint/42219"","""",113,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""J SETYANI"",""APLIKASI PEMBELAJARAN BERBASIS E-LEARNINGUNTUK MATA DIKLAT PRODUKTIF RPL PADA SMK LENTERA KENDAL"",2010,"""",""eprints.unisbank.ac.id"",""http://eprints.unisbank.ac.id/709/"","""",114,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""K Iv Jabar Dan Banten"",""Kumpulan soal-soal ujian negara manajemen informatika dan komputer program D-3"",2010,"""",""repository.unikom.ac.id"",""https://repository.unikom.ac.id/id/eprint/9227"","""",115,""2019-11-11"",""CITATION"","""","""","""",,,,,0,0.00,0,1,9"	
"0,""D Susanti"",""Analisa, Perancangan, dan Pengembangan Sistem Informasi Diet Terapi pada Pasien Rawat Inap Rumah Sakit Tumbuh Kembang Berbasis Delphi 6 dan Firebird …"",2010,"""",""repository.matanauniversity.ac.id"",""http://repository.matanauniversity.ac.id:8080/xmlui/handle/123456789/56"","""",116,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"12,""B Arifudzaki, M Somantri, AF Rochim"",""Aplikasi sistem informasi persediaan barang pada perusahaan ekspor hasil laut berbasis web"",2010,""Transmisi"",""academia.edu"",""http://www.academia.edu/download/46777312/3613-7943-1-PB.pdf"",""https://scholar.google.com/scholar?cites=6482723198400884529&as_sdt=2005&sciodt=0,5&hl=en"",117,""2019-11-11"",""PDF"","""","""","""",,,,,12,1.33,4,3,9"	
"0,""MJ RINALDI"",""PENGEMBANGAN APLIKASI PERMAINAN PUZZLE PADA HANDPHONE MENGGUNAKAN J2ME"",,"""","""","""","""",118,""2019-11-11"",""CITATION"","""","""","""",,,,,0,0.00,0,1,"	
"0,""K Hadiono"",""Kurikulum Program Studi Sistem Informasi"",2010,"""",""eprints.unisbank.ac.id"",""http://eprints.unisbank.ac.id/2/1/kurikulumsi.pdf"","""",119,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,1,9"	
"0,""ZA Trimiarsih"",""APLIKASI E-LEARNING BAHASA PERANCIS BERBASIS MULTIMEDIA DENGAN PENDEKATAN MODEL ADDIE (Study Kasus: Lembaga Bimbingan Belajar Hikari)"",2010,"""",""repository.telkomuniversity.ac.id"",""https://repository.telkomuniversity.ac.id/pustaka/97748/aplikasi-e-learning-bahasa-perancis-berbasis-multimedia-dengan-pendekatan-model-addie-study-kasus-lembaga-bimbingan-belajar-hikari-.html"","""",120,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"1,""E Dama Sari, I Fitriah, M Rachmadi"",""Sistem Manajemen Layanan Pelanggan Pada Della Skin Care Palembang Berbasis Android"",2010,"""",""eprints.mdp.ac.id"",""http://eprints.mdp.ac.id/1351/"",""https://scholar.google.com/scholar?cites=18298125112272302504&as_sdt=2005&sciodt=0,5&hl=en"",121,""2019-11-11"","""","""","""","""",,,,,1,0.11,0,3,9"	
"0,""RS Fanhas"",""APLIKASI MANAJEMEN TATA PERSURATAN (Studi Kasus: Fakultas Informatika IT Telkom)"",2010,"""",""openlibrary.telkomuniversity.ac.id"",""https://openlibrary.telkomuniversity.ac.id/pustaka/97774/aplikasi-manajemen-tata-persuratan-studi-kasus-fakultas-informatika-it-telkom-.html"","""",122,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""A Saefullah"",""Analisis Perbandingan Teknik Bookmarking pada Aplikasi Web Berbasis AJAX dengan Menggunakan Library Really Simple History dan YUI Browser History …"",2010,"""",""openlibrary.telkomuniversity.ac.id"",""https://openlibrary.telkomuniversity.ac.id/pustaka/94673/analisis-perbandingan-teknik-bookmarking-pada-aplikasi-web-berbasis-ajax-dengan-menggunakan-library-really-simple-history-dan-yui-browser-history-manager.html"","""",123,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"1,""I Ismail"",""SISTEM INFORMASI MANAJEMEN ASET KENDARAAN DI UNIVERSITAS WIDYATAMA BANDUNG"",2010,"""",""repository.widyatama.ac.id"",""https://repository.widyatama.ac.id/xmlui/handle/123456789/7415"",""https://scholar.google.com/scholar?cites=1779412375017286921&as_sdt=2005&sciodt=0,5&hl=en"",124,""2019-11-11"","""","""","""","""",,,,,1,0.11,1,1,9"	
"0,""A Novyanti"",""Aplikasi E-Learning PBO berbasis Web di ITTelkom dengan Pendekatan Model ADDIE"",2010,"""",""openlibrary.telkomuniversity.ac.id"",""https://openlibrary.telkomuniversity.ac.id/pustaka/97796/aplikasi-e-learning-pbo-berbasis-web-di-ittelkom-dengan-pendekatan-model-addie.html"","""",125,""2019-11-11"",""HTML"","""","""","""",,,,,0,0.00,0,1,9"	
"0,""A Ramadhan"",""Pembuatan Sistem Informasi Radio Immuno Assay (RIA) Pada Pusat Rekayasa Perangkat Nuklir Badan Tenaga Nuklir Nasional"",2010,"""",""IPB (Bogor Agricultural University)"","""","""",126,""2019-11-11"",""CITATION"","""","""","""",,,,,0,0.00,0,1,9"	
"0,""I Syarifah"",""The DEVELOPMENT of the PURCHASE SYSTEM AND the SALE of the THING in PD. DIAN JAYA"",,""elib.unikom.ac.id"","""",""http://elib.unikom.ac.id/files/disk1/438/jbptunikompp-gdl-ipahsuyari-21879-18-21.jurna-s.pdf"","""",127,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,1,"	
"0,""SF Soliha"",""APLIKASI INTERAKTIF PEMETAAN KEBUDAYAAN INDONESIA BERBASIS WEB"",2010,"""",""repository.widyatama.ac.id"",""https://repository.widyatama.ac.id/xmlui/handle/123456789/3500"","""",128,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""L Luqman, I Komputer"",""INFORMATION SYSTEM OF RECORDING MUSIC STUDIO RENTAL D-GIRAC MUSIC WORKSTATION"",,""elib.unikom.ac.id"","""",""https://elib.unikom.ac.id/files/disk1/437/jbptunikompp-gdl-luckyluqma-21818-18-21.jurn-a.pdf"","""",129,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,2,"	
"0,""A YUNANTO"",""COMPUTER MAINTENANCE AND REPAIRING INFORMATION SYSTEM SERVICE DIVISION OF MEDIATOUCH COMPUSHOP"",,""elib.unikom.ac.id"","""",""https://elib.unikom.ac.id/files/disk1/437/jbptunikompp-gdl-agungyunan-21828-16-journal-g.pdf"","""",130,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,1,"	
"0,""B VISI, SDANT MISI"",""A. SEJARAH SINGKAT"",,""fip.trunojoyo.ac.id"","""",""http://fip.trunojoyo.ac.id/wp-content/uploads/2017/07/Panduan-akademik-2017-2018.pdf"","""",131,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,2,"	
"0,""RDH Tobing, S Hutapea, R Marpaung…"",""Membangun Aplikasi Berdasarkan Konsep SaaS: Studi Kasus Sistem Billing Rumah Sakit"",2010,""JURNAL …"",""jurnal.polibatam.ac.id"",""https://jurnal.polibatam.ac.id/index.php/JI/article/view/280"","""",132,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,4,9"	
"1,""IS Rachman"",""Sistem Informasi Pengelolaan Data Skripsi Program Studi Sistem Informasi Universitas Muria Kudus"",2010,"""",""eprints.umk.ac.id"",""http://eprints.umk.ac.id/36/"",""https://scholar.google.com/scholar?cites=8131053918995385239&as_sdt=2005&sciodt=0,5&hl=en"",133,""2019-11-11"","""","""","""","""",,,,,1,0.11,1,1,9"	
"1,""MS Hasibuan"",""Design dan Implementasi E-Jurnal sebagai Peningkatan Layanan Jurnal di Kopertis Wilayah 2"",2010,""Jurnal Fakultas Hukum UII"",""researchgate.net"",""https://www.researchgate.net/profile/Ms_Hasibuan/publication/278006616_DESIGN_DAN_IMPLEMENTASI_E-JURNAL_SEBAGAI_PENINGKATAN_LAYANAN_JURNAL_DI_KOPERTIS_WILAYAH_2/links/568dd45108aead3f42edcbba.pdf"",""https://scholar.google.com/scholar?cites=3485762865060350231&as_sdt=2005&sciodt=0,5&hl=en"",134,""2019-11-11"",""PDF"","""","""","""",,,,,1,0.11,1,1,9"	
"1,""R Widiastuti"",""Implementasi model pembelajaran berbasis e-learning untuk meningkatkan prestasi belajar basis data siswa kelas XI RPL di SMK Telkom Sandhy Putra Malang"",2010,""… model pembelajaran berbasis e-learning untuk …"",""library.um.ac.id"",""http://library.um.ac.id/ptk/index.php?mod=detail&id=45353"",""https://scholar.google.com/scholar?cites=5463686934161843859&as_sdt=2005&sciodt=0,5&hl=en"",135,""2019-11-11"","""","""","""","""",,,,,1,0.11,1,1,9"	
"1,""A Hadiana"",""Pengembangan Aplikasi Sistem Client/Server menggunakan Teknologi Java"",2010,""Jurnal Media Informatika"","""","""",""https://scholar.google.com/scholar?cites=12905698406727607673&as_sdt=2005&sciodt=0,5&hl=en"",136,""2019-11-11"",""CITATION"","""","""","""",,,,,1,0.11,1,1,9"	
"0,""AEKO PRASETYO"",""PERANCANGAN APLIKASI PENGAMANAN DATA DENGAN ALGORITMA AES RIJNDAEL"",,"""","""","""","""",137,""2019-11-11"",""CITATION"","""","""","""",,,,,0,0.00,0,1,"	
"0,""N Kumaladewi, ZB Fananie, NA Hidayah"",""Rancang Bangun Sistem Pendukung Keputusan Pemilihan Asisten Manajer"",2010,""… in IT Polytecnic"	" Competitive Advantage in …"","""","""","""",138,""2019-11-11"",""CITATION"","""","""","""",,,,,0,0.00,0,3,9"
"1,""DA Prabowo, E Noersasongko, M Sidiq"",""Sistem Informasi Manajemen Penerimaan CPNS Wilayah Jawa Tengah Berbasis Web"",2010,""Jurnal Teknologi Informasi"",""academia.edu"",""http://www.academia.edu/download/31973285/SISTEM_INFORMASI_MANAJEMEN_PENERIMAAN_CPNS_WILAYAH_JAWA_TENGAH__BERBASIS_WEB.pdf"",""https://scholar.google.com/scholar?cites=13809006425832448831&as_sdt=2005&sciodt=0,5&hl=en"",139,""2019-11-11"",""PDF"","""","""","""",,,,,1,0.11,0,3,9"	
"0,""A Priyanto"",""Rancang Bangun Sistem Informasi Perizinan Badan Penanaman Modal Dan Pelayanan Perizinan Kabupaten Banyumas Menggunakan Paradigma Pemrograman …"",2010,""Media Aplikom"",""journal.stikomyos.ac.id"",""https://journal.stikomyos.ac.id/index.php/media-aplikom/article/view/106"","""",140,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""PGB WEB, Y NUSANTARA"",""APLIKASI INFORMASI"",,""elib.unikom.ac.id"","""",""https://elib.unikom.ac.id/files/disk1/441/jbptunikompp-gdl-yoginusant-22006-16-20.jurn-a.pdf"","""",141,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,2,"	
"0,""A Kurniawan, B Bambang"",""SISTEM PAKAR PENGENALAN DAN PENANGANAN AWAL PENYAKIT PADA ANJING"",2010,"""",""eprints.mdp.ac.id"",""http://eprints.mdp.ac.id/217/"","""",142,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,2,9"	
"1,""H Purwaningtyastuti"",""Sistem informasi kost di sekitar Universitas Sebelas Maret berbasis web"",2010,"""",""digilib.uns.ac.id"",""https://digilib.uns.ac.id/dokumen/detail/15221/Sistem-informasi-kost-di-sekitar-Universitas-Sebelas-Maret-berbasis-web"",""https://scholar.google.com/scholar?cites=7474738434391107740&as_sdt=2005&sciodt=0,5&hl=en"",143,""2019-11-11"","""","""","""","""",,,,,1,0.11,1,1,9"	
"0,""D Deddy, SN Anisa"",""ANALISIS TRANSFER DATA BERBASIS TEKS PADA APLIKASI CHATTING ANTAR PONSEL DENGAN KONEKSI BLUETOOTH"",2010,"""",""eprints.mdp.ac.id"",""http://eprints.mdp.ac.id/208/"","""",144,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,2,9"	
"0,""A Subanar, R Wardoyo, S Hartati"",""SISTEM AGEN CERDAS BERBASIS WEB UNTUK KOMPUTASI INFORMASI KINERJA DARI PELAKSANAAN PROYEK-PROYEK PERUSAHAAN"",2010,""JUTI: Jurnal Ilmiah Teknologi …"",""juti.if.its.ac.id"",""http://juti.if.its.ac.id/index.php/juti/article/view/74"","""",145,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,3,9"	
"0,""F Rumaisa, T Nurafianti"",""SISTEM PENDUKUNG KEPUTUSAN KELULUSAN BEASISWA UNTUK SISWA TIDAK MAMPU"",2010,"""",""repository.widyatama.ac.id"",""https://repository.widyatama.ac.id/xmlui/handle/123456789/3599"","""",146,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,2,9"	
"0,""I Rajagukguk"",""Sistem Pakar Untuk Mendiagnosa Kerusakan Pada Kenderaan Bermotor Menggunakan Microsoft Visual Basic 6.0"",,"""","""","""","""",147,""2019-11-11"",""CITATION"","""","""","""",,,,,0,0.00,0,1,"	
"0,""I HAZIM"",""APLIKASI PENGENDALI SERVER BERBASIS WEB DAN SMS MENGGUNAKAN PHP DAN MYSQL"",,"""","""","""","""",148,""2019-11-11"",""CITATION"","""","""","""",,,,,0,0.00,0,1,"	
"0,""B Siswoyo, B Kadarisman"",""ANALISIS DAN IMPLEMENTASI SISTEM KEAMANAN DATA PADA POCKET PC MENGGUNAKAN METODE ENKRIPSI ALGORITMA RC-4"",2010,""Jurnal Computech & Bisnis"",""jurnal.stmik-mi.ac.id"",""http://www.jurnal.stmik-mi.ac.id/index.php/jcb/article/view/44"","""",149,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,2,9"	
"0,""F Sholiha, K Fauzi"",""PANDUAN PERJALANAN IBADAH HAJI DAN UMRAH BERBASIS PONSEL"",2010,"""",""eprints.mdp.ac.id"",""http://eprints.mdp.ac.id/337/"","""",150,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,2,9"	
